,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
911,21401094,1900-03-29,Pelicans,Timberwolves,W,0.865263415443093,-1090,790,0.9159663865546218,0.11235955056179775,-0.05070297111152877,0.022377033995109208,0.0,0.0031511962429821502,0.0,315.119624298215,139152.89847164205,0
912,21401095,1900-03-29,Clippers,Celtics,W,0.6498108501007309,-250,210,0.7142857142857143,0.3225806451612903,-0.06447486418498338,0.027608504737978767,0.0,0.005094426469507986,0.0,509.44264695079863,138643.45582469125,0
913,21401096,1900-03-29,Heat,Pistons,W,0.598699680189939,-145,125,0.5918367346938775,0.4444444444444444,0.006862945496061479,-0.04314412463438344,0.0021017770581688265,0.0,0.0,0.0,138643.45582469125,-1
914,21401097,1900-03-29,Wizards,Rockets,L,0.443585337614448,110,-130,0.47619047619047616,0.5652173913043478,-0.03260513857602815,-0.008802728918795855,0.0,0.0,0.0,0.0,138643.45582469125,-1
915,21401098,1900-03-29,Spurs,Grizzlies,W,0.623738488294854,-380,300,0.7916666666666666,0.25,-0.16792817837181262,0.126261511705146,0.0,0.021043585284190997,0.0,2104.3585284191,136539.09729627214,0
916,21401099,1900-03-29,Pacers,Mavericks,W,0.36623194377581997,-140,120,0.5833333333333334,0.45454545454545453,-0.2171013895575134,0.17922260167872556,0.0,0.04107184621804127,0.0,4107.184621804126,132431.912674468,0
917,21401100,1900-03-29,Suns,Thunder,L,0.590737403328121,-130,110,0.5652173913043478,0.47619047619047616,0.025520012023773186,-0.06692787951859713,0.007337003456834782,0.0,733.7003456834782,0.0,131698.21232878455,0
918,21401101,1900-03-30,Hornets,Celtics,L,0.624879370334469,-155,135,0.6078431372549019,0.425531914893617,0.017036233079567142,-0.05041128522808608,0.00543029929411201,0.0,543.029929411201,0.0,131155.18239937336,0
919,21401102,1900-03-30,76ers,Lakers,L,0.519672670305071,-200,170,0.6666666666666666,0.37037037037037035,-0.1469939963615956,0.10995695932455862,0.0,0.021829690454140308,0.0,2182.969045414031,134866.2297765772,1
920,21401103,1900-03-30,Bucks,Hawks,L,0.200677588269699,360,-450,0.21739130434782608,0.8181818181818182,-0.016713716078127078,-0.01885940645151718,0.0,0.0,0.0,0.0,134866.2297765772,-1
921,21401104,1900-03-30,Raptors,Rockets,W,0.50069847056987,-130,110,0.5652173913043478,0.47619047619047616,-0.06451892073447774,0.02311105323965379,0.0,0.005515137704917382,0.0,551.5137704917382,134314.71600608548,0
922,21401105,1900-03-30,Kings,Grizzlies,L,0.176210708150658,450,-600,0.18181818181818182,0.8571428571428571,-0.005607473667523816,-0.033353565293515075,0.0,0.0,0.0,0.0,134314.71600608548,-1
923,21401106,1900-03-30,Jazz,Timberwolves,W,0.7529564296757841,-380,315,0.7916666666666666,0.24096385542168675,-0.038710236990882496,0.006079714902529121,0.0,0.0010012228906942768,0.0,0.0,134314.71600608548,-1
924,21401107,1900-03-30,Trail Blazers,Suns,W,0.7716773028928009,-425,340,0.8095238095238095,0.22727272727272727,-0.037846506631008636,0.0010499698344718367,0.0,0.00016984806145867905,0.0,0.0,134314.71600608548,-1
925,21401108,1900-03-31,Pacers,Nets,L,0.450923691460576,-120,100,0.5454545454545454,0.5,-0.09453085399396943,0.04907630853942402,0.0,0.012269077134856005,0.0,1226.9077134856004,135541.62371957107,1
926,21401109,1900-03-31,Pistons,Hawks,W,0.294691349060536,110,-130,0.47619047619047616,0.5652173913043478,-0.18149912712994015,0.14009125963511615,0.0,0.04027623714509588,0.0,4027.623714509588,131514.00000506148,0
927,21401110,1900-03-31,Spurs,Heat,W,0.640046143112005,-385,315,0.7938144329896907,0.24096385542168675,-0.15376828987768565,0.11899000146630823,0.0,0.01959557563830076,0.0,1959.557563830076,129554.4424412314,0
928,21401111,1900-03-31,Clippers,Warriors,L,0.36561242165563596,-165,140,0.6226415094339622,0.4166666666666667,-0.2570290877783263,0.2177209116776973,0.0,0.04665448107379228,0.0,4665.4481073792285,136086.0697915623,1
929,21401112,1900-04-01,Pistons,Hornets,L,0.35346071711172,190,-225,0.3448275862068966,0.6923076923076923,0.008633130904823427,-0.04576840941941229,0.001647110501578159,0.0,0.0,0.0,136086.0697915623,-1
930,21401113,1900-04-01,Spurs,Magic,W,0.7547288547808408,-625,475,0.8620689655172413,0.17391304347826086,-0.10734011073640048,0.0713581017408983,0.0,0.010797607500267504,0.0,1079.7607500267504,135006.30904153554,0
931,21401114,1900-04-01,Wizards,76ers,W,0.8239558449470329,-625,475,0.8620689655172413,0.17391304347826086,-0.038113120570208436,0.002131111574706246,0.0,0.00032247083038318197,0.0,0.0,135006.30904153554,-1
932,21401115,1900-04-01,Pacers,Celtics,L,0.33039125977796996,160,-185,0.38461538461538464,0.6491228070175439,-0.05422412483741468,0.020485933204486217,0.0,0.007298113704098225,0.0,729.8113704098225,135400.8016741895,1
933,21401116,1900-04-01,Knicks,Nets,L,0.372621749906331,395,-520,0.20202020202020202,0.8387096774193549,0.170601547886129,-0.21133142732568588,0.026723976646719577,0.0,2672.3976646719575,0.0,132728.40400951754,0
934,21401117,1900-04-01,Kings,Rockets,L,0.128745391469953,475,-625,0.17391304347826086,0.8620689655172413,-0.04516765200830786,0.009185643012805667,0.0,0.008324488980355083,0.0,0.0,132728.40400951754,-1
935,21401118,1900-04-01,Bucks,Bulls,W,0.48188494876273796,195,-230,0.3389830508474576,0.696969696969697,0.14290189791528035,-0.17885464573243492,0.027023115310902367,0.0,2702.3115310902367,0.0,137997.91149514352,1
936,21401119,1900-04-01,Raptors,Timberwolves,W,0.7767243973251909,-560,435,0.8484848484848485,0.18691588785046728,-0.07176045115965757,0.03635971482434178,0.0,0.005589783744546792,0.0,558.9783744546793,137438.93312068883,0
937,21401120,1900-04-01,Thunder,Mavericks,L,0.540916475556958,-150,130,0.6,0.43478260869565216,-0.05908352444304199,0.02430091574738985,0.0,0.005374240982595832,0.0,537.4240982595832,138137.5844484263,1
938,21401121,1900-04-01,Jazz,Nuggets,W,0.7019176562206111,-230,195,0.696969696969697,0.3389830508474576,0.004947959250914069,-0.0409007070680687,0.002041033191002067,0.0,0.0,0.0,138137.5844484263,-1
939,21401122,1900-04-01,Trail Blazers,Clippers,L,0.602582233120222,-155,135,0.6078431372549019,0.425531914893617,-0.0052609041346799446,-0.02811414801383899,0.0,0.0,0.0,0.0,138137.5844484263,-1
940,21401123,1900-04-01,Pelicans,Lakers,W,0.648527625338962,-545,420,0.8449612403100775,0.19230769230769232,-0.19643361497111544,0.15916468235334566,0.0,0.024632629411827308,0.0,2463.2629411827306,135674.32150724356,0
941,21401124,1900-04-02,Heat,Cavaliers,L,0.219986370084358,455,-580,0.18018018018018017,0.8529411764705882,0.039806189904177836,-0.07292754655494627,0.006069350383741398,0.0,606.9350383741398,0.0,135067.38646886943,0
942,21401125,1900-04-02,Rockets,Mavericks,W,0.4079474391200829,115,-135,0.46511627906976744,0.574468085106383,-0.057168839949684525,0.01758447577353406,0.0,0.005165439758475639,0.0,516.543975847564,134550.84249302186,0
943,21401126,1900-04-02,Suns,Warriors,L,0.10701472648361599,760,-1060,0.11627906976744186,0.9137931034482759,-0.009264343283825874,-0.020807829931891897,0.0,0.0,0.0,0.0,134550.84249302186,-1
944,21401127,1900-04-03,Pacers,Hornets,W,0.637661228842468,-190,165,0.6551724137931034,0.37735849056603776,-0.017511184950635417,-0.015019719408505772,0.0,0.0,0.0,0.0,134550.84249302186,-1
945,21401128,1900-04-03,Wizards,Knicks,W,0.878307906452444,-1980,1080,0.9519230769230769,0.0847457627118644,-0.07361517047063282,0.03694633083569154,0.0,0.005045910924318984,0.0,504.5910924318984,134550.84249302186,-1
946,21401129,1900-04-03,Bucks,Celtics,W,0.47134519417327503,175,-200,0.36363636363636365,0.6666666666666666,0.10770883053691138,-0.13801186083994166,0.021157091712607594,0.0,2115.7091712607594,0.0,138253.33354272819,1
947,21401130,1900-04-03,Raptors,Nets,L,0.597489932938448,110,-130,0.47619047619047616,0.5652173913043478,0.12129945674797182,-0.16270732424279577,0.028946461269402365,0.0,2894.6461269402366,0.0,135358.68741578795,0
948,21401131,1900-04-03,Pistons,Bulls,L,0.22054465336791396,405,-530,0.19801980198019803,0.8412698412698413,0.022524851387715927,-0.061814494637755235,0.0035108178860483166,0.0,351.0817886048317,0.0,135007.6056271831,0
949,21401132,1900-04-03,Thunder,Grizzlies,L,0.31367454134442196,195,-230,0.3389830508474576,0.696969696969697,-0.025308509503035648,-0.010644238314118981,0.0,0.0,0.0,0.0,135007.6056271831,-1
950,21401133,1900-04-03,Magic,Timberwolves,W,0.49938459929752,-185,160,0.6491228070175439,0.38461538461538464,-0.14973820772002389,0.11600001608709537,0.0,0.023562503267691253,0.0,2356.2503267691254,132651.35530041397,0
951,21401134,1900-04-03,Spurs,Nuggets,W,0.8586576666628499,-1265,915,0.9267399267399268,0.09852216748768473,-0.06808226007707685,0.04282016584946534,0.0,0.005937495674481877,0.0,593.7495674481877,132057.60573296578,0
952,21401135,1900-04-03,Kings,Pelicans,L,0.39491843940642296,220,-270,0.3125,0.7297297297297297,0.08241843940642296,-0.12464816913615262,0.014985170801167808,0.0,1498.5170801167808,0.0,130559.088652849,0
953,21401136,1900-04-03,Trail Blazers,Lakers,W,0.775365094844822,-625,475,0.8620689655172413,0.17391304347826086,-0.08670387067241936,0.05072186167691717,0.0,0.007675018543217729,0.0,767.501854321773,129791.58679852722,0
954,21401137,1900-04-04,76ers,Hornets,L,0.269594214761166,230,-275,0.30303030303030304,0.7333333333333333,-0.03343608826913702,-0.002927548094499355,0.0,0.0,0.0,0.0,129791.58679852722,-1
955,21401138,1900-04-04,Nets,Hawks,L,0.12815272527105198,460,-600,0.17857142857142858,0.8571428571428571,-0.050418703300376594,0.014704417586090979,0.0,0.012866365387829565,0.0,1286.6365387829564,130006.02622165771,1
956,21401139,1900-04-04,Heat,Pistons,L,0.465342584830626,-205,175,0.6721311475409836,0.36363636363636365,-0.20678856271035756,0.17102105153301028,0.0,0.03359342083684131,0.0,3359.342083684131,135884.87486810493,1
957,21401140,1900-04-04,Raptors,Celtics,L,0.73064808429322,-135,115,0.574468085106383,0.46511627906976744,0.156179999186837,-0.19576436336298747,0.045877874761133385,0.0,4587.787476113338,0.0,131297.0873919916,0
958,21401141,1900-04-04,Wizards,Grizzlies,W,0.28044478250030797,305,-375,0.24691358024691357,0.7894736842105263,0.0335312022533944,-0.06991846671083435,0.00556562988222325,0.0,556.562988222325,0.0,132994.6045060697,1
959,21401142,1900-04-04,Warriors,Mavericks,W,0.6086349983481,-275,230,0.7333333333333333,0.30303030303030304,-0.1246983349852333,0.08833469862159699,0.0,0.015842636165829895,0.0,1584.2636165829895,131410.34088948672,0
960,21401143,1900-04-04,Magic,Bucks,W,0.19641286243469297,355,-450,0.21978021978021978,0.8181818181818182,-0.023367357345526807,-0.014594680616511257,0.0,0.0,0.0,0.0,131410.34088948672,-1
961,21401144,1900-04-04,Clippers,Nuggets,W,0.7446181480133891,-670,495,0.8701298701298701,0.16806722689075632,-0.12551172211648098,0.08731462509585458,0.0,0.01311924291212967,0.0,1311.924291212967,130098.41659827375,0
962,21401145,1900-04-04,Jazz,Suns,L,0.40453493335397994,100,-120,0.5,0.5454545454545454,-0.09546506664602006,0.050010521191474644,0.0,0.013752893327655521,0.0,1375.2893327655522,131244.49104224503,1
963,21401146,1900-04-04,Trail Blazers,Pelicans,W,0.7160096934785749,-215,180,0.6825396825396826,0.35714285714285715,0.03347001093889235,-0.07315255062143206,0.01317881680718886,0.0,1317.881680718886,0.0,131857.4592658352,1
964,21401147,1900-04-05,Thunder,Rockets,L,0.41677236079618296,-105,-115,0.5121951219512195,0.5348837209302325,-0.09542276115503656,0.04834391827358453,0.0,0.012992428036025832,0.0,1299.242803602583,132987.23561679397,1
965,21401148,1900-04-05,Cavaliers,Bulls,W,0.6633779287253361,-420,340,0.8076923076923077,0.22727272727272727,-0.14431437896697163,0.10934934400193666,0.0,0.017688864470901514,0.0,1768.8864470901515,131218.3491697038,0
966,21401149,1900-04-05,Heat,Pacers,L,0.360896641984988,220,-265,0.3125,0.726027397260274,0.048396641984988,-0.08692403924526193,0.008799389451816,0.0,879.9389451816,0.0,130338.41022452222,0
967,21401150,1900-04-05,Spurs,Warriors,W,0.44778887426569297,-190,161,0.6551724137931034,0.3831417624521073,-0.20738353952741045,0.16906936328219968,0.0,0.034260173770694194,0.0,3426.0173770694196,126912.3928474528,0
968,21401151,1900-04-05,76ers,Knicks,L,0.358166930916932,-105,-115,0.5121951219512195,0.5348837209302325,-0.1540281910342875,0.10694934815283552,0.0,0.02874263731607453,0.0,2874.263731607453,129411.75261406797,1
969,21401152,1900-04-05,Jazz,Kings,W,0.572773823731819,100,-120,0.5,0.5454545454545454,0.07277382373181895,-0.11822836918636437,0.01819345593295474,0.0,1819.345593295474,0.0,131231.09820736345,1
970,21401153,1900-04-05,Lakers,Clippers,L,0.18049300032329602,1000,-2000,0.09090909090909091,0.9523809523809523,0.0895839094142051,-0.1328739527042484,0.012317787544453205,0.0,1231.7787544453206,0.0,129999.31945291813,0
971,21401154,1900-04-07,Suns,Hawks,L,0.195453386045858,240,-300,0.29411764705882354,0.75,-0.09866426101296555,0.054546613954141954,0.0,0.027273306977070977,0.0,2727.330697707098,130908.42968548716,1
972,21401155,1900-04-07,Heat,Hornets,W,0.657069747904009,-280,230,0.7368421052631579,0.30303030303030304,-0.0797723573591489,0.039899949065688,0.0,0.007155969125911435,0.0,715.5969125911435,130192.83277289601,0
973,21401156,1900-04-07,Pelicans,Warriors,W,0.24948502526921001,165,-190,0.37735849056603776,0.6551724137931034,-0.12787346529682775,0.09534256093768656,0.0,0.03456167833991136,0.0,3456.167833991136,126736.66493890488,0
974,21401157,1900-04-07,Spurs,Thunder,W,0.561485105225202,-240,200,0.7058823529411765,0.3333333333333333,-0.1443972477159745,0.10518156144146468,0.0,0.019721542770274623,0.0,1972.1542770274623,124764.51066187742,0
975,21401158,1900-04-07,Kings,Timberwolves,W,0.756250317455274,-410,330,0.803921568627451,0.23255813953488372,-0.047671251172176965,0.011191543009842236,0.0,0.0018228649599364216,0.0,182.28649599364215,124582.22416588377,0
976,21401159,1900-04-07,Lakers,Clippers,L,0.0684965706989042,1660,-4160,0.056818181818181816,0.9765258215962441,0.011678388880722389,-0.04502239229514837,0.0015477382853969445,0.0,154.77382853969445,0.0,124427.45033734408,0
977,21401160,1900-04-08,Raptors,Hornets,W,0.645744048556351,-155,135,0.6078431372549019,0.425531914893617,0.037900911301449125,-0.07127596344996806,0.01208091547733689,0.0,1208.091547733689,0.0,125206.86423910776,1
978,21401161,1900-04-08,Magic,Bulls,W,0.30388661318862503,285,-345,0.2597402597402597,0.7752808988764045,0.044146353448365316,-0.07916751206502959,0.00745453775334239,0.0,745.453775334239,0.0,127331.40749881034,1
979,21401162,1900-04-08,Wizards,76ers,W,0.70436050560251,-225,185,0.6923076923076923,0.3508771929824561,0.012052813294817666,-0.05523769858496608,0.00489645540101967,0.0,489.64554010196696,0.0,127549.02773885566,1
980,21401163,1900-04-08,Nets,Hawks,L,0.32378942215841805,-185,160,0.6491228070175439,0.38461538461538464,-0.32533338485912583,0.29159519322619726,0.0,0.05923027362407133,0.0,5923.027362407133,137025.87151870708,1
981,21401164,1900-04-08,Pistons,Celtics,L,0.543196496572777,110,-130,0.47619047619047616,0.5652173913043478,0.06700602038230086,-0.1084138878771248,0.015990073045776338,0.0,1599.0073045776337,0.0,135426.86421412945,0
982,21401165,1900-04-08,Knicks,Pacers,L,0.304632906975701,550,-800,0.15384615384615385,0.8888888888888888,0.15078675312954715,-0.19352179586458984,0.022275315803228557,0.0,2227.531580322856,0.0,133199.3326338066,0
983,21401166,1900-04-08,Pelicans,Grizzlies,L,0.23186614946453799,175,-210,0.36363636363636365,0.6774193548387096,-0.13177021417182566,0.09071449569675238,0.0,0.03515186708249153,0.0,3515.186708249153,134873.23106630618,1
984,21401167,1900-04-08,Bucks,Cavaliers,L,0.42110102574651503,225,-265,0.3076923076923077,0.726027397260274,0.11340871805420732,-0.14712842300678908,0.020476574093120772,0.0,2047.6574093120773,0.0,132825.5736569941,0
985,21401168,1900-04-08,Spurs,Rockets,W,0.520443189033136,-270,230,0.7297297297297297,0.30303030303030304,-0.2092865406965937,0.17652650793656094,0.0,0.03165964544514408,0.0,3165.9645445144083,129659.60911247968,0
986,21401169,1900-04-08,Lakers,Nuggets,L,0.215701938906161,415,-525,0.1941747572815534,0.84,0.021527181624607594,-0.05570193890616093,0.003339306788154493,0.0,333.9306788154493,0.0,129325.67843366423,0
987,21401170,1900-04-08,Jazz,Kings,W,0.8284395403975681,-920,610,0.9019607843137255,0.14084507042253522,-0.07352124391615744,0.030715389179896718,0.0,0.004468837360189891,0.0,446.88373601898905,128878.79469764524,0
988,21401171,1900-04-08,Suns,Mavericks,L,0.213354335486287,335,-420,0.22988505747126436,0.8076923076923077,-0.016530721984977376,-0.021046643178594726,0.0,0.0,0.0,0.0,128878.79469764524,-1
989,21401172,1900-04-08,Trail Blazers,Timberwolves,W,0.943500909654771,-4000,2000,0.975609756097561,0.047619047619047616,-0.032108846442789996,0.008880042726181425,0.0,0.0011655056078113118,0.0,0.0,128878.79469764524,-1
990,21401173,1900-04-09,Heat,Bulls,L,0.489830135602633,-130,110,0.5652173913043478,0.47619047619047616,-0.07538725570171478,0.03397938820689084,0.0,0.008108717640280766,0.0,810.8717640280765,129770.75363807612,1
991,21401174,1900-04-09,Trail Blazers,Warriors,L,0.18502098684847001,465,-630,0.17699115044247787,0.863013698630137,0.008029836405992141,-0.04803468547860701,0.0012195853681143994,0.0,0.0,0.0,129770.75363807612,-1
992,21401175,1900-04-10,Raptors,Magic,W,0.72264989629538,-220,180,0.6875,0.35714285714285715,0.03514989629538001,-0.07979275343823716,0.014059958518152005,0.0,1405.9958518152005,0.0,130409.84266162849,1
993,21401176,1900-04-10,Hornets,Hawks,L,0.116309367449273,440,-580,0.18518518518518517,0.8529411764705882,-0.06887581773591217,0.030749456080138793,0.0,0.026137037668117948,0.0,2613.703766811795,130860.48124211328,1
994,21401177,1900-04-10,Wizards,Nets,L,0.545941023585525,175,-210,0.36363636363636365,0.6774193548387096,0.18230465994916134,-0.22336037842423462,0.035809843918585264,0.0,3580.9843918585266,0.0,127279.49685025476,0
995,21401178,1900-04-10,Cavaliers,Celtics,L,0.796313818052178,-245,205,0.7101449275362319,0.32786885245901637,0.08616889051594612,-0.12418267051119442,0.03716033403500179,0.0,3716.033403500179,0.0,123563.46344675458,0
996,21401179,1900-04-10,Pacers,Pistons,W,0.40495422029617206,-220,180,0.6875,0.35714285714285715,-0.28254577970382794,0.23790292256097084,0.0,0.04625890160907767,0.0,4625.890160907767,118937.57328584681,0
997,21401180,1900-04-10,Knicks,Bucks,L,0.23576446170843401,525,-750,0.16,0.8823529411764706,0.07576446170843401,-0.11811740288490458,0.011274473468516965,0.0,1127.4473468516965,0.0,117810.12593899512,0
998,21401181,1900-04-10,Spurs,Rockets,W,0.395157010568079,-165,145,0.6226415094339622,0.40816326530612246,-0.22748449886588323,0.19667972412579848,0.0,0.04154011414725916,0.0,4154.0114147259155,113656.1145242692,0
999,21401182,1900-04-10,Suns,Pelicans,L,0.335679996476743,360,-450,0.21739130434782608,0.8181818181818182,0.11828869212891693,-0.1538618146585612,0.018893332770590892,0.0,1889.3332770590891,0.0,111766.7812472101,0
1000,21401183,1900-04-10,Kings,Thunder,L,0.19910837829147301,885,-1350,0.10152284263959391,0.9310344827586207,0.09758553565187911,-0.13014286105009365,0.013576518731228943,0.0,1357.6518731228944,0.0,110409.1293740872,0
