,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
920,21701096,1900-03-25,Heat,Pacers,L,0.40396924738888895,130,-150,0.43478260869565216,0.6,-0.03081336130676321,-0.00396924738888893,0.0,0.0,0.0,0.0,53155.50141350369,-1
921,21701097,1900-03-25,Raptors,Clippers,L,0.7993811003154029,-425,325,0.8095238095238095,0.23529411764705882,-0.010142709208406653,-0.0346752179624617,0.0,0.0,0.0,0.0,53155.50141350369,-1
922,21701098,1900-03-25,Wizards,Knicks,L,0.82314155665215,-700,500,0.875,0.16666666666666666,-0.05185844334784995,0.01019177668118329,0.0,0.001528766502177492,0.0,152.87665021774922,53919.884664592435,1
923,21701099,1900-03-25,Kings,Celtics,L,0.28773625501930705,225,-275,0.3076923076923077,0.7333333333333333,-0.019956052673000657,-0.02106958835264028,0.0,0.0,0.0,0.0,53919.884664592435,-1
924,21701100,1900-03-25,Trail Blazers,Thunder,W,0.396393431636294,150,-180,0.4,0.6428571428571429,-0.003606568363706042,-0.03925057449343694,0.0,0.0,0.0,0.0,53919.884664592435,-1
925,21701101,1900-03-25,Rockets,Hawks,W,0.934565304071611,-2500,1100,0.9615384615384616,0.08333333333333333,-0.026973157466850584,-0.01789863740494431,0.0,0.0,0.0,0.0,53919.884664592435,-1
926,21701102,1900-03-25,Jazz,Warriors,W,0.23182743311151602,-550,400,0.8461538461538461,0.2,-0.6143264130423302,0.568172566888484,0.0,0.04734771390737367,0.0,4734.771390737367,49185.113273855066,0
927,21701103,1900-03-26,Knicks,Hornets,L,0.264761264850432,614,-900,0.1400560224089636,0.9,0.12470524244146841,-0.16476126485043208,0.018126942814171102,0.0,1812.6942814171102,0.0,47372.41899243795,0
928,21701104,1900-03-26,Lakers,Pistons,L,0.410224868126793,172,-205,0.36764705882352944,0.6721311475409836,0.04257780930326355,-0.08235601566777662,0.008416543699482339,0.0,841.6543699482339,0.0,46530.76462248972,0
929,21701105,1900-03-26,76ers,Nuggets,W,0.6863367137151488,-230,192,0.696969696969697,0.3424657534246575,-0.0106329832545482,-0.02880246713980633,0.0,0.0,0.0,0.0,46530.76462248972,-1
930,21701106,1900-03-26,Timberwolves,Grizzlies,L,0.849804790423677,-1400,837,0.9333333333333333,0.10672358591248667,-0.08352854290965639,0.043471623663836376,0.0,0.006083170754631821,0.0,608.3170754631822,51622.37854411655,1
931,21701107,1900-03-26,Suns,Celtics,L,0.22631524268261802,477,-650,0.1733102253032929,0.8666666666666667,0.053005017379325114,-0.09298190934928474,0.008014647543991248,0.0,801.4647543991248,0.0,50820.91378971743,0
932,21701108,1900-03-27,Wizards,Spurs,W,0.561195282458168,115,-135,0.46511627906976744,0.574468085106383,0.09607900338840053,-0.135663367564551,0.022453245357071855,0.0,2245.3245357071855,0.0,53403.037005780694,1
933,21701109,1900-03-27,Raptors,Nuggets,W,0.810122472383928,-400,300,0.8,0.25,0.010122472383927938,-0.06012247238392798,0.006326545239954989,0.0,632.654523995499,0.0,53561.20063677957,1
934,21701110,1900-03-27,Heat,Cavaliers,W,0.5986776877748691,115,-135,0.46511627906976744,0.574468085106383,0.13356140870510164,-0.1731457728812521,0.031212720512605274,0.0,3121.2720512605274,0.0,57150.663495729175,1
935,21701111,1900-03-27,Rockets,Bulls,W,0.9517046382138,-1600,900,0.9411764705882353,0.1,0.010528167625564744,-0.05170463821380003,0.022372356204325053,0.0,2237.235620432505,0.0,57150.663495729175,-1
936,21701112,1900-03-27,Trail Blazers,Pelicans,W,0.456938555740418,-130,110,0.5652173913043478,0.47619047619047616,-0.10827883556392981,0.06687096806910586,0.0,0.015957844652854807,0.0,1595.7844652854808,55554.87903044369,0
937,21701113,1900-03-27,Kings,Mavericks,L,0.543341700430548,-145,125,0.5918367346938775,0.4444444444444444,-0.04849503426332957,0.012213855125007611,0.0,0.0027481174031267043,0.0,274.81174031267045,55898.39370583453,1
938,21701114,1900-03-27,Pacers,Warriors,W,0.198582837647821,-400,300,0.8,0.25,-0.601417162352179,0.551417162352179,0.0,0.04901485887574924,0.0,4901.485887574924,50996.907818259606,0
939,21701115,1900-03-27,Bucks,Clippers,L,0.436396923279491,130,-150,0.43478260869565216,0.6,0.0016143145838388162,-0.036396923279490956,0.0003570118791181981,0.0,0.0,0.0,50996.907818259606,-1
940,21701116,1900-03-28,Cavaliers,Hornets,W,0.47584108430020294,100,-120,0.5,0.5454545454545454,-0.024158915699797057,-0.021295629754748413,0.0,0.0,0.0,0.0,50996.907818259606,-1
941,21701117,1900-03-28,Magic,Nets,L,0.5737304884832729,120,-140,0.45454545454545453,0.5833333333333334,0.11918503393781837,-0.15706382181660627,0.02731323694408337,0.0,2731.3236944083374,0.0,48265.584123851266,0
942,21701118,1900-03-28,76ers,Knicks,W,0.8475015399991429,-2000,1000,0.9523809523809523,0.09090909090909091,-0.10487941238180942,0.06158936909176618,0.0,0.008468538250117851,0.0,846.8538250117851,48265.584123851266,-1
943,21701119,1900-03-28,Trail Blazers,Grizzlies,L,0.6919627509522951,-275,225,0.7333333333333333,0.3076923076923077,-0.04137058238103819,0.00034494135539719917,0.0,6.228107805782917e-05,0.0,0.0,48265.584123851266,-1
944,21701120,1900-03-28,Timberwolves,Hawks,W,0.837138993953028,-1100,700,0.9166666666666666,0.125,-0.07952767271363859,0.03786100604697196,0.0,0.005408715149567422,0.0,540.8715149567422,47724.71260889452,0
945,21701121,1900-03-28,Jazz,Celtics,L,0.600546888902451,-750,525,0.8823529411764706,0.16,-0.28180605227401956,0.239453111097549,0.0,0.035632903437135266,0.0,3563.2903437135265,66431.98691339054,1
946,21701122,1900-03-28,Suns,Clippers,L,0.313184812446817,650,-1000,0.13333333333333333,0.9090909090909091,0.17985147911348368,-0.22227572153772612,0.025940117179829376,0.0,2594.0117179829376,0.0,63837.975195407605,0
947,21701123,1900-03-28,Lakers,Mavericks,W,0.7152854817587979,-360,280,0.782608695652174,0.2631578947368421,-0.06732321389337603,0.021556623504359995,0.0,0.003656927201632493,0.0,365.6927201632493,63472.282475244356,0
948,21701124,1900-03-29,Wizards,Pistons,L,0.5341916801362601,-140,120,0.5833333333333334,0.45454545454545453,-0.04914165319707331,0.011262865318285409,0.0,0.0025810733021070648,0.0,258.1073302107065,63782.011271497206,1
949,21701125,1900-03-29,Heat,Bulls,W,0.85193946850936,-1600,900,0.9411764705882353,0.1,-0.0892370020788753,0.04806053149064002,0.0,0.006675073818144448,0.0,667.5073818144448,63782.011271497206,-1
950,21701126,1900-03-29,Spurs,Thunder,W,0.6284144936629039,-125,105,0.5555555555555556,0.4878048780487805,0.07285893810734834,-0.1162193717116844,0.02049157634269173,0.0,2049.157634269173,0.0,65421.33737891255,1
951,21701127,1900-03-29,Kings,Pacers,L,0.307380852388698,275,-350,0.26666666666666666,0.7777777777777778,0.04071418572203134,-0.08515863016647585,0.0069399180208008,0.0,693.99180208008,0.0,64727.345576832464,0
952,21701128,1900-03-29,Bucks,Warriors,W,0.17915949096408199,150,-180,0.4,0.6428571428571429,-0.22084050903591804,0.17798336617877508,0.0,0.062294178162571295,0.0,6229.41781625713,58497.92776057533,0
953,21701129,1900-03-30,Magic,Bulls,L,0.690953276622539,-270,220,0.7297297297297297,0.3125,-0.03877645310719069,-0.0034532766225390255,0.0,0.0,0.0,0.0,58497.92776057533,-1
954,21701130,1900-03-30,76ers,Hawks,W,0.744876510982212,-410,310,0.803921568627451,0.24390243902439024,-0.05904505764523904,0.011221049993397791,0.0,0.001855092942456891,0.0,185.5092942456891,58312.41846632964,0
955,21701131,1900-03-30,Pelicans,Cavaliers,L,0.40160221761683396,185,-230,0.3508771929824561,0.696969696969697,0.050725024634377835,-0.09857191458653092,0.00976799460864708,0.0,976.799460864708,0.0,57335.619005464934,0
956,21701132,1900-03-30,Suns,Rockets,L,0.031863864376375,1800,-8000,0.05263157894736842,0.9876543209876543,-0.02076771457099342,-0.019518185364029272,0.0,0.0,0.0,0.0,57335.619005464934,-1
957,21701133,1900-03-30,Thunder,Nuggets,L,0.593118023023569,-180,150,0.6428571428571429,0.4,-0.04973911983357393,0.0068819769764310035,0.0,0.0014337452034231257,0.0,0.0,57335.619005464934,-1
958,21701134,1900-03-30,Timberwolves,Mavericks,W,0.627567372066036,-255,205,0.7183098591549296,0.32786885245901637,-0.09074248708889365,0.044563775474947664,0.0,0.008287775316987211,0.0,828.7775316987212,56506.84147376621,0
959,21701135,1900-03-30,Jazz,Grizzlies,W,0.8700903491535601,-3000,1200,0.967741935483871,0.07692307692307693,-0.0976515863303109,0.05298657392336298,0.0,0.007175265218788737,0.0,717.5265218788737,56506.84147376621,-1
960,21701136,1900-03-30,Bucks,Lakers,W,0.44328884857534007,-120,100,0.5454545454545454,0.5,-0.10216569687920535,0.05671115142465988,0.0,0.01417778785616497,0.0,1417.7787856164969,55089.062688149716,0
961,21701137,1900-03-30,Trail Blazers,Clippers,W,0.677116083362922,-240,190,0.7058823529411765,0.3448275862068966,-0.028766269578254566,-0.021943669569818525,0.0,0.0,0.0,0.0,55089.062688149716,-1
962,21701138,1900-03-31,Wizards,Hornets,W,0.7122850276448199,-250,200,0.7142857142857143,0.3333333333333333,-0.002000686640894367,-0.04561836097815325,0.0,0.0,0.0,0.0,55089.062688149716,-1
963,21701139,1900-03-31,Knicks,Pistons,L,0.543853564092931,160,-190,0.38461538461538464,0.6551724137931034,0.15923817947754632,-0.19902597788603438,0.0323452552063766,0.0,3234.52552063766,0.0,51854.537167512055,0
964,21701140,1900-03-31,Raptors,Celtics,L,0.51289810923198,-200,170,0.6666666666666666,0.37037037037037035,-0.15376855743468665,0.11673152039764967,0.0,0.023174640078945145,0.0,2317.4640078945145,55794.22598093273,1
965,21701141,1900-03-31,Heat,Nets,L,0.8125354811461151,-420,320,0.8076923076923077,0.23809523809523808,0.004843173453807359,-0.05063071924135315,0.003148062744974785,0.0,0.0,0.0,55794.22598093273,-1
966,21701142,1900-03-31,Kings,Warriors,L,0.162339450542781,330,-430,0.23255813953488372,0.8113207547169812,-0.0702186889921027,0.026339794740237843,0.0,0.0174501140154076,0.0,1745.01140154076,56200.04258594221,1
967,21701143,1900-04-01,76ers,Hornets,W,0.645840993594765,-145,125,0.5918367346938775,0.4444444444444444,0.05400425890088745,-0.09028543803920941,0.016538804288396783,0.0,1653.8804288396782,0.0,57340.64977824544,1
968,21701144,1900-04-01,Wizards,Bulls,L,0.643667178920765,-330,260,0.7674418604651163,0.2777777777777778,-0.12377468154435134,0.07855504330145724,0.0,0.01359606518679068,0.0,1359.606518679068,60875.62672681102,1
969,21701145,1900-04-01,Spurs,Rockets,W,0.315852237690494,-115,-105,0.5348837209302325,0.5121951219512195,-0.21903148323973853,0.1719526403582865,0.0,0.04406286409181091,0.0,4406.286409181092,56469.340317629925,0
970,21701146,1900-04-01,Clippers,Pacers,L,0.53598180940804,-160,140,0.6153846153846154,0.4166666666666667,-0.07940280597657545,0.04735152392529335,0.0,0.010146755126848575,0.0,1014.6755126848575,57889.88603538873,1
971,21701147,1900-04-01,Magic,Hawks,L,0.41931568246668605,110,-130,0.47619047619047616,0.5652173913043478,-0.05687479372379012,0.015466926228966171,0.0,0.004446741290827763,0.0,444.6741290827763,58231.943057760094,1
972,21701148,1900-04-01,Pistons,Nets,W,0.52196815830067,-120,100,0.5454545454545454,0.5,-0.02348638715387541,-0.021968158300670004,0.0,0.0,0.0,0.0,58231.943057760094,-1
973,21701149,1900-04-01,Mavericks,Cavaliers,L,0.19631636311936398,550,-800,0.15384615384615385,0.8888888888888888,0.04247020927321013,-0.0852052520082528,0.006274008188087859,0.0,627.4008188087859,0.0,57604.54223895131,0
974,21701150,1900-04-01,Thunder,Pelicans,W,0.43021050136851796,-120,100,0.5454545454545454,0.5,-0.11524404408602745,0.06978949863148198,0.0,0.017447374657870496,0.0,1744.7374657870496,55859.80477316426,0
975,21701151,1900-04-01,Jazz,Timberwolves,W,0.45096416722184596,-150,130,0.6,0.43478260869565216,-0.14903583277815402,0.11425322408250188,0.0,0.025267539941322532,0.0,2526.7539941322534,53333.050779032004,0
976,21701152,1900-04-01,Bucks,Nuggets,L,0.392106816779756,180,-220,0.35714285714285715,0.6875,0.034963959636898856,-0.079606816779756,0.006798547707174781,0.0,679.8547707174781,0.0,52653.196008314524,0
977,21701153,1900-04-01,Suns,Warriors,L,0.0579835253525556,1200,-3000,0.07692307692307693,0.967741935483871,-0.01893955157052133,-0.025725460836426572,0.0,0.0,0.0,0.0,52653.196008314524,-1
978,21701154,1900-04-01,Trail Blazers,Grizzlies,W,0.8641047377702109,-3000,1200,0.967741935483871,0.07692307692307693,-0.10363719771366009,0.058972185306712166,0.0,0.00798581676028394,0.0,798.581676028394,52653.196008314524,-1
979,21701155,1900-04-01,Kings,Lakers,W,0.211067563358155,260,-330,0.2777777777777778,0.7674418604651163,-0.0667102144196228,0.02149057617672867,0.0,0.011551184694991678,0.0,1155.1184694991678,51498.077538815356,0
980,21701156,1900-04-03,Raptors,Cavaliers,L,0.569460594309566,110,-130,0.47619047619047616,0.5652173913043478,0.0932701181190898,-0.13467798561391375,0.022257641823873704,0.0,2225.7641823873705,0.0,49272.313356427985,0
981,21701157,1900-04-03,76ers,Nets,W,0.8452619600842701,-450,350,0.8181818181818182,0.2222222222222222,0.027080141902451893,-0.06748418230649234,0.0186175975579357,0.0,1861.75975579357,0.0,49686.037746604336,1
982,21701158,1900-04-03,Heat,Hawks,W,0.847221799321072,-1600,900,0.9411764705882353,0.1,-0.09395467126716328,0.052778200678927994,0.0,0.007330305649851111,0.0,733.0305649851111,49686.037746604336,-1
983,21701159,1900-04-03,Magic,Knicks,W,0.39396531636745796,100,-120,0.5,0.5454545454545454,-0.10603468363254204,0.06058013817799668,0.0,0.016659537998949082,0.0,1665.9537998949081,48020.08394670943,0
984,21701160,1900-04-03,Bulls,Hornets,W,0.47725846690668106,190,-240,0.3448275862068966,0.7058823529411765,0.13243088069978448,-0.18314081984785757,0.025266418028248357,0.0,2526.641802824836,0.0,52820.70337207661,1
985,21701161,1900-04-03,Wizards,Rockets,L,0.14245237104945802,325,-425,0.23529411764705882,0.8095238095238095,-0.0928417465976008,0.048023819426732395,0.0,0.03151563149879314,0.0,3151.563149879314,53562.24764263645,1
986,21701162,1900-04-03,Bucks,Celtics,W,0.5070002092969629,-195,165,0.6610169491525424,0.37735849056603776,-0.1540167398555795,0.11564130013699936,0.0,0.023215867072958207,0.0,2321.586707295821,51240.66093534063,0
987,21701163,1900-04-03,Thunder,Warriors,L,0.37535998292432204,-180,150,0.6428571428571429,0.4,-0.26749715993282086,0.22464001707567793,0.0,0.046800003557432905,0.0,4680.00035574329,58260.661468955564,1
988,21701164,1900-04-03,Trail Blazers,Mavericks,L,0.6943968905579909,-330,260,0.7674418604651163,0.2777777777777778,-0.07304496990712539,0.02782533166423129,0.0,0.004815922788040036,0.0,481.5922788040036,59512.80139384598,1
989,21701165,1900-04-03,Pacers,Nuggets,L,0.44239066231910795,170,-200,0.37037037037037035,0.6666666666666666,0.0720202919487376,-0.10905732898577458,0.014298146195705255,0.0,1429.8146195705256,0.0,58082.98677427545,0
990,21701166,1900-04-03,Jazz,Lakers,W,0.7989508774400121,-900,600,0.9,0.14285714285714285,-0.10104912255998788,0.05819197970284501,0.0,0.008486330373331562,0.0,848.6330373331563,57234.35373694229,0
991,21701167,1900-04-03,Kings,Suns,L,0.5179687085937961,-145,125,0.5918367346938775,0.4444444444444444,-0.07386802610008147,0.03758684696175951,0.0,0.008457040566395891,0.0,845.7040566395891,58291.48380774178,1
992,21701168,1900-04-03,Spurs,Clippers,L,0.520336287685845,-135,115,0.574468085106383,0.46511627906976744,-0.054131797420538086,0.01454743324438762,0.0,0.0033996718995036243,0.0,339.9671899503624,58682.4460761847,1
993,21701169,1900-04-04,76ers,Pistons,W,0.549689083029124,-135,115,0.574468085106383,0.46511627906976744,-0.024779002077259027,-0.01480536209889144,0.0,0.0,0.0,0.0,58682.4460761847,-1
994,21701170,1900-04-04,Magic,Mavericks,W,0.5377346577350639,-125,105,0.5555555555555556,0.4878048780487805,-0.017820897820491677,-0.02553953578384438,0.0,0.0,0.0,0.0,58682.4460761847,-1
995,21701171,1900-04-04,Raptors,Celtics,W,0.696008491344032,-340,270,0.7727272727272727,0.2702702702702703,-0.07671878138324073,0.03372123838569774,0.0,0.005776323241994525,0.0,577.6323241994525,58104.813751985246,0
996,21701172,1900-04-04,Heat,Hawks,W,0.6959316283502629,-340,270,0.7727272727272727,0.2702702702702703,-0.07679564437700981,0.033798101379466816,0.0,0.005789489588149414,0.0,578.9489588149414,57525.8647931703,0
997,21701173,1900-04-04,Pelicans,Grizzlies,W,0.844435021534628,-1600,900,0.9411764705882353,0.1,-0.09674144905360726,0.05556497846537198,0.0,0.007717358120190552,0.0,771.7358120190552,57525.8647931703,-1
998,21701174,1900-04-04,Spurs,Lakers,L,0.5974322422687329,-280,230,0.7368421052631579,0.30303030303030304,-0.13940986299442493,0.09953745470096403,0.0,0.01785182611484681,0.0,1785.182611484681,61631.78479958507,1
999,21701175,1900-04-05,Pacers,Warriors,W,0.377430549723384,130,-150,0.43478260869565216,0.6,-0.05735205897226814,0.022569450276615943,0.0,0.007052953211442468,0.0,705.2953211442468,60926.489478440824,0
1000,21701176,1900-04-05,Wizards,Cavaliers,L,0.38762957437538603,210,-260,0.3225806451612903,0.7222222222222222,0.06504892921409572,-0.10985179659760824,0.012003076224029569,0.0,1200.307622402957,0.0,59726.18185603787,0
1001,21701177,1900-04-05,Trail Blazers,Rockets,L,0.16885967105485,600,-900,0.14285714285714285,0.9,0.026002528197707153,-0.06885967105485002,0.003792035362165625,0.0,379.2035362165625,0.0,59346.978319821304,0
1002,21701178,1900-04-05,Bucks,Nets,L,0.780082981693895,-550,400,0.8461538461538461,0.2,-0.06607086445995114,0.019917018306104983,0.0,0.0031120341103289054,0.0,311.20341103289053,60591.79196395287,1
1003,21701179,1900-04-05,Jazz,Clippers,W,0.720608919605811,-340,270,0.7727272727272727,0.2702702702702703,-0.052118353121461736,0.009120810123918743,0.0,0.0015623609934490464,0.0,0.0,60591.79196395287,-1
1004,21701180,1900-04-05,Timberwolves,Nuggets,L,0.43313432357182396,160,-190,0.38461538461538464,0.6551724137931034,0.04851893895643933,-0.08830673736492733,0.009855409475526744,0.0,985.5409475526744,0.0,59606.251016400194,0
1005,21701181,1900-04-06,Pistons,Mavericks,W,0.7048645013393791,-330,260,0.7674418604651163,0.2777777777777778,-0.06257735912573725,0.017357720882843153,0.0,0.0030042209220305497,0.0,300.42209220305494,59305.828924197136,0
1006,21701182,1900-04-06,Magic,Hornets,L,0.454051373443546,260,-330,0.2777777777777778,0.7674418604651163,0.17627359566576822,-0.22149323390866238,0.03050889155753681,0.0,3050.8891557536813,0.0,56254.93976844345,0
1007,21701183,1900-04-06,76ers,Cavaliers,W,0.704578336486193,-170,145,0.6296296296296297,0.40816326530612246,0.0749487068565633,-0.1127416017923154,0.02529518856409012,0.0,2529.518856409012,0.0,57742.892036919344,1
1008,21701184,1900-04-06,Wizards,Hawks,L,0.792427907368612,-850,575,0.8947368421052632,0.14814814814814814,-0.10230893473665115,0.05942394448323984,0.0,0.008719817940475412,0.0,871.9817940475413,62756.78735269271,1
1009,21701185,1900-04-06,Bulls,Celtics,L,0.165589611687484,260,-330,0.2777777777777778,0.7674418604651163,-0.11218816609029378,0.0669685278473997,0.0,0.03599558371797735,0.0,3599.5583717977347,63847.56261687384,1
1010,21701186,1900-04-06,Knicks,Heat,W,0.395390301316933,300,-400,0.25,0.8,0.14539030131693298,-0.19539030131693302,0.024231716886155493,0.0,2423.171688615549,0.0,71117.07768272048,1
1011,21701187,1900-04-06,Raptors,Pacers,W,0.786751168435035,-350,275,0.7777777777777778,0.26666666666666666,0.008973390657257219,-0.05341783510170167,0.0050475322447071855,0.0,0.0,0.0,71117.07768272048,-1
