,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Date
677,22100339.0,1610612738.0,Celtics,BOS,Boston,240:00,127.9,128.7,134.2,138.4,-6.3,-9.7,0.489,3.83,17.7,0.205,0.684,0.4270000000000001,5.901,5.9,0.593,0.6459999999999999,1.0,0.199,101.9,100.0,83.33,101.0,0.496,2021-12-03
678,22100340.0,1610612756.0,Suns,PHX,Phoenix,240:00,93.8,97.0,115.4,118.0,-21.6,-21.0,0.742,1.53,17.1,0.232,0.688,0.442,14.648,15.2,0.4320000000000001,0.498,1.0,0.196,102.34,99.5,82.92,99.0,0.396,2021-12-03
679,22100340.0,1610612744.0,Warriors,GSW,Golden State,240:00,115.4,118.0,93.8,97.0,21.6,21.0,0.667,1.88,20.9,0.313,0.768,0.5579999999999999,15.643,16.0,0.5920000000000001,0.606,1.0,0.196,102.34,99.5,82.92,100.0,0.604,2021-12-03
680,22100341.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,117.1,123.7,124.5,126.6,-7.5,-2.9,0.622,2.33,20.1,0.3670000000000001,0.738,0.5379999999999999,12.215,12.9,0.5670000000000001,0.579,1.0,0.196,96.9,93.5,77.92,93.0,0.483,2021-12-03
681,22100341.0,1610612746.0,Clippers,LAC,LA,240:00,124.5,126.6,117.1,123.7,7.5,2.9,0.6829999999999999,2.8,21.6,0.262,0.633,0.462,10.465,10.6,0.605,0.65,1.0,0.199,96.9,93.5,77.92,94.0,0.517,2021-12-03
682,22100342.0,1610612752.0,Knicks,NYK,New York,240:00,107.3,110.0,123.9,127.0,-16.6,-17.0,0.657,2.09,17.5,0.375,0.725,0.521,11.925,12.2,0.466,0.509,1.0,0.2,91.72,89.5,74.58,90.0,0.40299999999999997,2021-12-04
683,22100342.0,1610612743.0,Nuggets,DEN,Denver,240:00,123.9,127.0,107.3,110.0,16.6,17.0,0.682,2.31,23.2,0.275,0.625,0.479,14.254000000000001,14.6,0.643,0.655,1.0,0.2,91.72,89.5,74.58,89.0,0.597,2021-12-04
684,22100343.0,1610612741.0,Bulls,CHI,Chicago,240:00,111.1,112.1,100.0,108.1,11.1,4.0,0.537,2.44,17.1,0.18,0.621,0.431,9.011000000000001,9.1,0.535,0.5670000000000001,1.0,0.198,103.42,99.0,82.5,99.0,0.526,2021-12-04
685,22100343.0,1610612751.0,Nets,BKN,Brooklyn,240:00,100.0,108.1,111.1,112.1,-11.1,-4.0,0.609,4.0,18.7,0.379,0.82,0.569,6.545,7.1,0.45,0.465,1.0,0.19699999999999998,103.42,99.0,82.5,99.0,0.474,2021-12-04
686,22100344.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,121.8,125.3,101.4,105.2,20.4,20.1,0.727,2.29,20.9,0.436,0.759,0.596,13.752,14.1,0.541,0.581,1.0,0.2,101.18,98.0,81.67,99.0,0.58,2021-12-04
687,22100344.0,1610612748.0,Heat,MIA,Miami,240:00,101.4,105.2,121.8,125.3,-20.4,-20.1,0.853,1.93,20.9,0.24100000000000002,0.564,0.40399999999999997,14.915999999999999,15.5,0.506,0.539,1.0,0.19899999999999998,101.18,98.0,81.67,97.0,0.42,2021-12-04
688,22100345.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,97.4,101.0,88.8,94.7,8.6,6.3,0.541,0.87,15.4,0.37,0.677,0.55,23.101999999999997,24.0,0.546,0.56,1.0,0.19899999999999998,100.46,95.5,79.58,96.0,0.613,2021-12-04
689,22100345.0,1610612742.0,Mavericks,DAL,Dallas,240:00,88.8,94.7,97.4,101.0,-8.6,-6.3,0.613,1.27,14.1,0.32299999999999995,0.63,0.45,14.799000000000001,15.8,0.418,0.44799999999999995,1.0,0.196,100.46,95.5,79.58,95.0,0.387,2021-12-04
690,22100346.0,1610612759.0,Spurs,SAS,San Antonio,240:00,115.0,110.9,105.7,108.1,9.3,2.8,0.5710000000000001,2.0,18.1,0.23399999999999999,0.75,0.505,12.325,11.9,0.545,0.581,1.0,0.19899999999999998,99.3,100.0,83.33,101.0,0.545,2021-12-04
691,22100346.0,1610612744.0,Warriors,GSW,Golden State,240:00,105.7,108.1,115.0,110.9,-9.3,-2.8,0.65,2.0,18.8,0.25,0.7659999999999999,0.495,12.841,13.1,0.517,0.539,1.0,0.198,99.3,100.0,83.33,99.0,0.455,2021-12-04
692,22100347.0,1610612757.0,Trail Blazers,POR,Portland,240:00,113.5,119.4,145.3,149.5,-31.8,-30.1,0.524,2.75,16.5,0.26,0.6409999999999999,0.4270000000000001,7.761,8.2,0.517,0.568,1.0,0.196,101.42,97.5,81.25,98.0,0.385,2021-12-04
693,22100347.0,1610612738.0,Celtics,BOS,Boston,240:00,145.3,149.5,113.5,119.4,31.8,30.1,0.531,2.17,18.9,0.359,0.74,0.573,12.029000000000002,12.4,0.684,0.727,1.0,0.195,101.42,97.5,81.25,97.0,0.615,2021-12-04
694,22100348.0,1610612758.0,Kings,SAC,Sacramento,240:00,101.0,101.0,90.1,97.1,10.9,3.9,0.528,1.12,14.3,0.264,0.7120000000000001,0.5,16.505,16.5,0.488,0.536,1.0,0.196,106.44,102.5,85.42,103.0,0.555,2021-12-04
695,22100348.0,1610612746.0,Clippers,LAC,LA,240:00,90.1,97.1,101.0,101.0,-10.9,-3.9,0.6759999999999999,1.28,16.2,0.28800000000000003,0.736,0.5,16.382,17.6,0.455,0.491,1.0,0.19699999999999998,106.44,102.5,85.42,102.0,0.445,2021-12-04
696,22100349.0,1610612762.0,Jazz,UTA,Utah,240:00,111.9,116.0,112.8,116.1,-0.9,-0.2,0.6,1.41,17.7,0.373,0.635,0.505,17.454,18.1,0.556,0.5770000000000001,1.0,0.199,96.56,93.5,77.92,94.0,0.489,2021-12-05
697,22100349.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,112.8,116.1,111.9,116.0,0.9,0.2,0.476,1.43,15.2,0.365,0.627,0.495,14.626,15.1,0.5329999999999999,0.5529999999999999,1.0,0.197,96.56,93.5,77.92,93.0,0.511,2021-12-05
698,22100350.0,1610612766.0,Hornets,CHA,Charlotte,240:00,133.6,130.0,124.6,127.0,9.0,3.0,0.457,3.5,16.8,0.159,0.7020000000000001,0.44,6.165,6.0,0.634,0.6609999999999999,1.0,0.201,99.62,100.0,83.33,100.0,0.507,2021-12-05
699,22100350.0,1610612737.0,Hawks,ATL,Atlanta,240:00,124.6,127.0,133.6,130.0,-9.0,-3.0,0.604,2.64,20.6,0.298,0.841,0.56,10.793,11.0,0.608,0.629,1.0,0.198,99.62,100.0,83.33,100.0,0.493,2021-12-05
700,22100351.0,1610612764.0,Wizards,WAS,Washington,240:00,100.3,96.8,109.0,110.9,-8.8,-14.1,0.667,2.0,17.3,0.156,0.74,0.463,11.140999999999998,10.8,0.466,0.525,1.0,0.203,91.66,92.5,77.08,93.0,0.469,2021-12-05
701,22100351.0,1610612761.0,Raptors,TOR,Toronto,240:00,109.0,110.9,100.3,96.8,8.8,14.1,0.579,2.75,17.5,0.26,0.8440000000000001,0.537,8.551,8.7,0.494,0.534,1.0,0.201,91.66,92.5,77.08,92.0,0.531,2021-12-05
702,22100352.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,118.7,118.7,124.5,128.3,-5.8,-9.6,0.475,2.38,14.4,0.421,0.644,0.52,8.791,8.8,0.479,0.514,1.0,0.2,92.88,91.5,76.25,91.0,0.463,2021-12-05
703,22100352.0,1610612745.0,Rockets,HOU,Houston,240:00,124.5,128.3,118.7,118.7,5.8,9.6,0.615,1.71,18.5,0.35600000000000004,0.579,0.48,14.774,15.2,0.601,0.643,1.0,0.199,92.88,91.5,76.25,92.0,0.537,2021-12-05
704,22100353.0,1610612755.0,76ers,PHI,Philadelphia,265:00,119.9,124.5,113.3,121.6,6.7,2.9,0.609,1.87,19.7,0.289,0.71,0.5329999999999999,14.167,14.7,0.615,0.642,1.0,0.19699999999999998,97.52,92.38,76.98,102.0,0.54,2021-12-06
705,22100353.0,1610612766.0,Hornets,CHA,Charlotte,265:00,113.3,121.6,119.9,124.5,-6.7,-2.9,0.6459999999999999,3.88,20.2,0.29,0.711,0.467,7.307,7.8,0.523,0.542,1.0,0.196,97.52,92.38,76.98,102.0,0.46,2021-12-06
706,22100354.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,113.8,114.0,100.4,102.0,13.4,12.0,0.537,2.0,17.2,0.17800000000000002,0.655,0.447,10.978,11.0,0.555,0.599,1.0,0.20199999999999999,101.42,100.5,83.75,100.0,0.601,2021-12-06
707,22100354.0,1610612765.0,Pistons,DET,Detroit,240:00,100.4,102.0,113.8,114.0,-13.4,-12.0,0.512,1.24,15.0,0.345,0.8220000000000001,0.5529999999999999,16.563,16.8,0.495,0.507,1.0,0.19699999999999998,101.42,100.5,83.75,101.0,0.39899999999999997,2021-12-06
708,22100355.0,1610612764.0,Wizards,WAS,Washington,240:00,118.0,122.2,122.5,126.1,-4.5,-3.9,0.581,2.08,19.6,0.3,0.5379999999999999,0.418,12.87,13.3,0.574,0.609,1.0,0.2,93.96,91.0,75.83,90.0,0.467,2021-12-06
709,22100355.0,1610612754.0,Pacers,IND,Indiana,240:00,122.5,126.1,118.0,122.2,4.5,3.9,0.581,1.56,18.8,0.462,0.7,0.5820000000000001,16.899,17.4,0.579,0.633,1.0,0.195,93.96,91.0,75.83,92.0,0.5329999999999999,2021-12-06
710,22100356.0,1610612748.0,Heat,MIA,Miami,240:00,90.5,91.8,103.7,107.1,-13.2,-15.3,0.743,1.13,19.6,0.256,0.635,0.46299999999999997,23.12,23.5,0.5,0.539,1.0,0.201,100.36,98.0,81.67,98.0,0.457,2021-12-06
711,22100356.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,103.7,107.1,90.5,91.8,13.2,15.3,0.684,1.37,18.2,0.365,0.7440000000000001,0.537,18.767,19.4,0.5,0.534,1.0,0.198,100.36,98.0,81.67,98.0,0.5429999999999999,2021-12-06
712,22100357.0,1610612743.0,Nuggets,DEN,Denver,240:00,94.5,100.0,111.5,111.2,-16.9,-11.2,0.789,2.73,20.7,0.29,0.741,0.5,10.720999999999998,11.3,0.44799999999999995,0.46799999999999997,1.0,0.19699999999999998,100.2,97.5,81.25,97.0,0.44299999999999995,2021-12-06
713,22100357.0,1610612741.0,Bulls,CHI,Chicago,240:00,111.5,111.2,94.5,100.0,16.9,11.2,0.61,2.27,18.4,0.259,0.71,0.5,11.247,11.2,0.522,0.546,1.0,0.19899999999999998,100.2,97.5,81.25,98.0,0.557,2021-12-06
714,22100358.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,106.1,109.8,102.2,102.0,3.9,7.8,0.525,1.24,15.6,0.27699999999999997,0.836,0.578,16.105,16.7,0.541,0.58,1.0,0.19899999999999998,103.68,102.0,85.0,102.0,0.525,2021-12-06
715,22100358.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,102.2,102.0,106.1,109.8,-3.9,-7.8,0.7709999999999999,2.7,19.9,0.16399999999999998,0.723,0.42200000000000004,9.823,9.8,0.47200000000000003,0.526,1.0,0.19899999999999998,103.68,102.0,85.0,102.0,0.475,2021-12-06
716,22100359.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,111.8,112.2,121.8,123.5,-9.9,-11.2,0.564,2.75,16.1,0.317,0.706,0.495,8.133,8.2,0.485,0.517,1.0,0.201,98.86,98.0,81.67,98.0,0.449,2021-12-06
717,22100359.0,1610612737.0,Hawks,ATL,Atlanta,240:00,121.8,123.5,111.8,112.2,9.9,11.2,0.775,2.58,21.9,0.294,0.6829999999999999,0.505,12.077,12.2,0.583,0.615,1.0,0.198,98.86,98.0,81.67,98.0,0.551,2021-12-06
718,22100360.0,1610612759.0,Spurs,SAS,San Antonio,240:00,96.9,103.0,103.9,106.9,-7.1,-4.0,0.775,2.07,21.0,0.29600000000000004,0.648,0.47200000000000003,13.972000000000001,14.9,0.489,0.513,1.0,0.19899999999999998,105.64,101.0,84.17,101.0,0.511,2021-12-06
719,22100360.0,1610612756.0,Suns,PHX,Phoenix,240:00,103.9,106.9,96.9,103.0,7.1,4.0,0.628,1.59,18.5,0.35200000000000004,0.7040000000000001,0.528,16.359,16.8,0.511,0.53,1.0,0.198,105.64,101.0,84.17,101.0,0.489,2021-12-06
720,22100361.0,1610612753.0,Magic,ORL,Orlando,240:00,91.6,91.3,116.9,121.2,-25.3,-29.8,0.545,0.78,14.2,0.136,0.75,0.457,22.184,22.1,0.507,0.5539999999999999,1.0,0.195,105.72,104.0,86.67,104.0,0.365,2021-12-06
721,22100361.0,1610612744.0,Warriors,GSW,Golden State,240:00,116.9,121.2,91.6,91.3,25.3,29.8,0.6509999999999999,1.87,19.6,0.25,0.8640000000000001,0.5429999999999999,13.92,14.4,0.609,0.632,1.0,0.19699999999999998,105.72,104.0,86.67,104.0,0.635,2021-12-06
722,22100362.0,1610612757.0,Trail Blazers,POR,Portland,240:00,91.1,90.9,97.9,103.0,-6.8,-12.1,0.457,0.89,13.1,0.196,0.75,0.49,18.219,18.2,0.475,0.513,1.0,0.2,101.48,99.0,82.5,99.0,0.485,2021-12-06
723,22100362.0,1610612746.0,Clippers,LAC,LA,240:00,97.9,103.0,91.1,90.9,6.8,12.1,0.439,1.38,13.9,0.25,0.804,0.51,12.481,13.1,0.505,0.52,1.0,0.2,101.48,99.0,82.5,99.0,0.515,2021-12-06
724,22100363.0,1610612742.0,Mavericks,DAL,Dallas,240:00,105.7,107.6,110.0,109.7,-4.3,-2.1,0.583,5.25,16.8,0.236,0.762,0.464,4.27,4.3,0.45,0.4970000000000001,1.0,0.201,93.2,92.5,77.08,92.0,0.449,2021-12-07
725,22100363.0,1610612751.0,Nets,BKN,Brooklyn,240:00,110.0,109.7,105.7,107.6,4.3,2.1,0.667,2.33,21.8,0.238,0.764,0.536,12.942,12.9,0.5539999999999999,0.575,1.0,0.199,93.2,92.5,77.08,93.0,0.551,2021-12-07
726,22100364.0,1610612759.0,Spurs,SAS,San Antonio,240:00,111.5,114.7,129.6,127.4,-18.2,-12.6,0.732,3.0,21.3,0.29600000000000004,0.653,0.466,10.225,10.5,0.511,0.541,1.0,0.199,95.58,95.0,79.17,95.0,0.459,2021-12-07
727,22100364.0,1610612752.0,Knicks,NYK,New York,240:00,129.6,127.4,111.5,114.7,18.2,12.6,0.512,2.0,16.6,0.34700000000000003,0.7040000000000001,0.534,11.782,11.6,0.5710000000000001,0.609,1.0,0.199,95.58,95.0,79.17,95.0,0.541,2021-12-07
728,22100365.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,113.1,118.2,101.2,103.0,11.8,15.2,0.521,1.56,17.7,0.426,0.804,0.622,15.462,16.2,0.5589999999999999,0.5820000000000001,1.0,0.197,102.12,99.0,82.5,99.0,0.562,2021-12-07
729,22100365.0,1610612738.0,Celtics,BOS,Boston,240:00,101.2,103.0,113.1,118.2,-11.8,-15.2,0.75,2.08,20.0,0.196,0.574,0.378,12.902,13.1,0.5,0.5379999999999999,1.0,0.199,102.12,99.0,82.5,99.0,0.438,2021-12-07
730,22100366.0,1610612755.0,76ers,PHI,Philadelphia,240:00,113.2,113.4,105.7,110.4,7.4,3.0,0.639,1.35,17.9,0.25,0.738,0.5,17.49,17.5,0.5670000000000001,0.624,1.0,0.196,98.72,96.5,80.42,97.0,0.529,2021-12-08
731,22100366.0,1610612766.0,Hornets,CHA,Charlotte,240:00,105.7,110.4,113.2,113.4,-7.4,-3.0,0.564,1.16,16.9,0.262,0.75,0.5,18.955,19.8,0.55,0.594,1.0,0.19399999999999998,98.72,96.5,80.42,96.0,0.47100000000000003,2021-12-08
732,22100367.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,117.3,118.6,91.8,94.8,25.5,23.7,0.636,1.75,21.4,0.21600000000000003,0.7040000000000001,0.505,16.32,16.5,0.631,0.6609999999999999,1.0,0.196,99.14,97.0,80.83,97.0,0.66,2021-12-08
733,22100367.0,1610612741.0,Bulls,CHI,Chicago,240:00,91.8,94.8,117.3,118.6,-25.5,-23.7,0.6,1.17,15.9,0.29600000000000004,0.784,0.495,17.957,18.6,0.45799999999999996,0.493,1.0,0.198,99.14,97.0,80.83,97.0,0.34,2021-12-08
734,22100368.0,1610612764.0,Wizards,WAS,Washington,265:00,114.1,117.8,112.2,112.6,1.9,5.2,0.643,1.59,18.7,0.32,0.733,0.516,16.296,16.8,0.545,0.593,1.0,0.198,94.06,92.38,76.98,101.0,0.5329999999999999,2021-12-08
735,22100368.0,1610612765.0,Pistons,DET,Detroit,265:00,112.2,112.6,114.1,117.8,-1.9,-5.2,0.595,1.38,16.6,0.267,0.68,0.484,15.474,15.5,0.551,0.614,1.0,0.201,94.06,92.38,76.98,103.0,0.467,2021-12-08
736,22100369.0,1610612752.0,Knicks,NYK,New York,240:00,104.0,106.3,123.2,127.1,-19.3,-20.8,0.47200000000000003,1.31,13.5,0.32,0.667,0.478,13.249,13.5,0.47100000000000003,0.531,1.0,0.20199999999999999,98.56,96.0,80.0,96.0,0.38,2021-12-08
737,22100369.0,1610612754.0,Pacers,IND,Indiana,240:00,123.2,127.1,104.0,106.3,19.3,20.8,0.5870000000000001,2.45,20.0,0.33299999999999996,0.68,0.522,11.110999999999999,11.5,0.593,0.629,1.0,0.196,98.56,96.0,80.0,96.0,0.62,2021-12-08
738,22100370.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,100.1,104.0,115.0,111.9,-14.9,-7.9,0.5,0.95,13.4,0.29100000000000004,0.8109999999999999,0.5,18.29,19.0,0.494,0.537,1.0,0.19699999999999998,101.08,100.5,83.75,100.0,0.405,2021-12-08
739,22100370.0,1610612748.0,Heat,MIA,Miami,240:00,115.0,111.9,100.1,104.0,14.9,7.9,0.8,1.45,23.5,0.18899999999999997,0.7090000000000001,0.5,22.385,21.8,0.662,0.687,1.0,0.198,101.08,100.5,83.75,101.0,0.595,2021-12-08
740,22100371.0,1610612761.0,Raptors,TOR,Toronto,240:00,109.4,111.2,110.2,112.2,-0.8,-1.0,0.643,2.08,19.3,0.28300000000000003,0.745,0.5,13.052,13.3,0.532,0.547,1.0,0.19699999999999998,99.7,98.0,81.67,98.0,0.473,2021-12-08
741,22100371.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,110.2,112.2,109.4,111.2,0.8,1.0,0.737,2.0,20.8,0.255,0.7170000000000001,0.5,14.027999999999999,14.3,0.5539999999999999,0.593,1.0,0.2,99.7,98.0,81.67,98.0,0.527,2021-12-08
742,22100372.0,1610612745.0,Rockets,HOU,Houston,240:00,115.4,122.6,102.3,110.6,13.1,11.9,0.575,1.64,17.6,0.311,0.596,0.47100000000000003,14.175999999999998,15.1,0.58,0.608,1.0,0.195,100.2,93.5,77.92,93.0,0.5720000000000001,2021-12-08
743,22100372.0,1610612751.0,Nets,BKN,Brooklyn,240:00,102.3,110.6,115.4,122.6,-13.1,-11.9,0.514,1.38,13.5,0.40399999999999997,0.6890000000000001,0.529,12.79,13.8,0.43799999999999994,0.507,1.0,0.19699999999999998,100.2,93.5,77.92,94.0,0.428,2021-12-08
744,22100373.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,94.1,100.0,108.2,110.6,-14.1,-10.6,0.639,1.77,16.8,0.373,0.725,0.515,12.745,13.5,0.45,0.475,1.0,0.2,99.06,95.0,79.17,96.0,0.424,2021-12-08
745,22100373.0,1610612742.0,Mavericks,DAL,Dallas,240:00,108.2,110.6,94.1,100.0,14.1,10.6,0.649,1.26,18.4,0.275,0.627,0.485,19.767,20.2,0.5579999999999999,0.597,1.0,0.19399999999999998,99.06,95.0,79.17,94.0,0.5760000000000001,2021-12-08
746,22100374.0,1610612762.0,Jazz,UTA,Utah,240:00,131.3,130.8,95.0,100.0,36.3,30.8,0.52,1.73,19.2,0.184,0.742,0.53,14.479000000000001,14.4,0.71,0.7190000000000001,1.0,0.195,106.54,104.0,86.67,104.0,0.6629999999999999,2021-12-08
747,22100374.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,95.0,100.0,131.3,130.8,-36.3,-30.8,0.5,1.19,13.8,0.258,0.816,0.47,14.615,15.4,0.489,0.507,1.0,0.198,106.54,104.0,86.67,104.0,0.337,2021-12-08
748,22100375.0,1610612740.0,Pelicans,NOP,New Orleans,265:00,103.4,108.6,112.3,112.1,-8.9,-3.6,0.6809999999999999,1.28,21.0,0.33299999999999996,0.826,0.5820000000000001,22.67,23.8,0.583,0.598,1.0,0.193,98.34,96.0,80.0,105.0,0.48200000000000004,2021-12-08
749,22100375.0,1610612743.0,Nuggets,DEN,Denver,265:00,112.3,112.1,103.4,108.6,8.9,3.6,0.622,2.33,20.0,0.174,0.667,0.418,11.228,11.2,0.563,0.601,1.0,0.19699999999999998,98.34,96.0,80.0,107.0,0.518,2021-12-08
750,22100376.0,1610612757.0,Trail Blazers,POR,Portland,240:00,92.8,94.0,101.3,103.0,-8.5,-9.0,0.727,1.5,18.0,0.192,0.7170000000000001,0.457,15.792,16.0,0.457,0.504,1.0,0.19899999999999998,101.98,100.5,83.75,100.0,0.43799999999999994,2021-12-08
751,22100376.0,1610612744.0,Warriors,GSW,Golden State,240:00,101.3,103.0,92.8,94.0,8.5,9.0,0.667,1.38,16.3,0.28300000000000003,0.8079999999999999,0.5429999999999999,15.588,15.8,0.48200000000000004,0.5379999999999999,1.0,0.19899999999999998,101.98,100.5,83.75,101.0,0.562,2021-12-08
752,22100377.0,1610612758.0,Kings,SAC,Sacramento,240:00,136.5,140.6,126.1,128.7,10.5,11.9,0.45299999999999996,3.0,17.1,0.37799999999999995,0.627,0.51,7.692,7.9,0.624,0.657,1.0,0.2,103.56,101.0,84.17,101.0,0.547,2021-12-08
753,22100377.0,1610612753.0,Magic,ORL,Orlando,240:00,126.1,128.7,136.5,140.6,-10.5,-11.9,0.604,2.23,19.4,0.373,0.622,0.49,12.607000000000001,12.9,0.5770000000000001,0.607,1.0,0.196,103.56,101.0,84.17,101.0,0.45299999999999996,2021-12-08
754,22100378.0,1610612746.0,Clippers,LAC,LA,240:00,107.9,109.6,106.5,107.8,1.4,1.8,0.5,1.0,14.9,0.261,0.696,0.478,18.925,19.2,0.5529999999999999,0.602,1.0,0.19899999999999998,104.96,103.5,86.25,104.0,0.501,2021-12-08
755,22100378.0,1610612738.0,Celtics,BOS,Boston,240:00,106.5,107.8,107.9,109.6,-1.4,-1.8,0.634,1.13,18.0,0.304,0.7390000000000001,0.522,22.064,22.3,0.535,0.583,1.0,0.193,104.96,103.5,86.25,103.0,0.499,2021-12-08
756,0022100379,1610612762.0,Jazz,UTA,Utah,240:00,121.0,124.2,95.4,102.1,25.5,22.1,0.512,1.83,16.2,0.396,0.74,0.571,12.3,12.6,0.555,0.581,1.0,0.194,99.08,94.5,78.75,95.0,0.61,2021-12-09
757,0022100379,1610612755.0,76ers,PHI,Philadelphia,240:00,95.4,102.1,121.0,124.2,-25.5,-22.1,0.447,1.42,13.8,0.26,0.604,0.429,11.928,12.8,0.466,0.507,1.0,0.193,99.08,94.5,78.75,94.0,0.39,2021-12-09
758,0022100380,1610612763.0,Grizzlies,MEM,Memphis,240:00,107.0,108.0,94.5,93.1,12.5,14.9,0.683,2.15,19.6,0.281,0.795,0.505,12.881,13.0,0.511,0.53,1.0,0.198,100.7,101.0,84.17,100.0,0.555,2021-12-09
759,0022100380,1610612747.0,Lakers,LAL,Los Angeles,240:00,94.5,93.1,107.0,108.0,-12.5,-14.9,0.722,1.18,19.5,0.205,0.719,0.495,21.895,21.6,0.538,0.556,1.0,0.201,100.7,101.0,84.17,102.0,0.445,2021-12-09
760,0022100381,1610612759.0,Spurs,SAS,San Antonio,240:00,125.9,125.5,107.0,112.1,18.9,13.4,0.696,2.29,22.3,0.326,0.792,0.576,14.333,14.3,0.608,0.63,1.0,0.199,100.7,98.5,82.08,98.0,0.568,2021-12-09
761,0022100381,1610612743.0,Nuggets,DEN,Denver,240:00,107.0,112.1,125.9,125.5,-18.9,-13.4,0.69,3.22,21.1,0.208,0.674,0.424,8.677,9.1,0.527,0.557,1.0,0.195,100.7,98.5,82.08,99.0,0.432,2021-12-09
