,Game_ID,Date,Away_Team,ML_Home,Home_Team,ML_Away,Team,Team_Opp,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM_Opp,FGA_Opp,FG_PCT_Opp,FG3M_Opp,FG3A_Opp,FG3_PCT_Opp,FTM_Opp,FTA_Opp,FT_PCT_Opp,OREB_Opp,DREB_Opp,REB_Opp,AST_Opp,STL_Opp,BLK_Opp,TO_Opp,PF_Opp,PTS_Opp,PLUS_MINUS_Opp,E_OFF_RATING_Opp,OFF_RATING_Opp,E_DEF_RATING_Opp,DEF_RATING_Opp,E_NET_RATING_Opp,NET_RATING_Opp,AST_PCT_Opp,AST_TOV_Opp,AST_RATIO_Opp,OREB_PCT_Opp,DREB_PCT_Opp,REB_PCT_Opp,E_TM_TOV_PCT_Opp,TM_TOV_PCT_Opp,EFG_PCT_Opp,TS_PCT_Opp,USG_PCT_Opp,E_USG_PCT_Opp,E_PACE_Opp,PACE_Opp,PACE_PER40_Opp,POSS_Opp,PIE_Opp,Wins,Losses,Wins_Opp,Losses_Opp,Win_Pct,Win_Pct_Opp
342,22100343,2021-12-04,Bulls,-154.0,Nets,130.0,Bulls,Nets,41.0,86.0,0.47700000000000004,10.0,31.0,0.32299999999999995,19.0,27.0,0.7040000000000001,7.0,40.0,47.0,22.0,4.0,10.0,9.0,12.0,111.0,4.0,111.1,112.1,100.0,108.1,11.1,4.0,0.537,2.44,17.1,0.18,0.621,0.431,9.011000000000001,9.1,0.535,0.5670000000000001,1.0,0.198,103.42,99.0,82.5,99.0,0.526,46.0,111.0,0.414,8.0,25.0,0.32,7.0,9.0,0.778,15.0,40.0,55.0,28.0,8.0,6.0,5.0,19.0,107.0,-4.0,100.0,108.1,111.1,112.1,-11.1,-4.0,0.609,4.0,18.7,0.379,0.82,0.569,6.545,7.1,0.45,0.465,1.0,0.19699999999999998,103.42,99.0,82.5,99.0,0.474,16.0,8.0,16.0,7.0,0.6666666666666666,0.6956521739130435
343,22100344,2021-12-04,Heat,-290.0,Bucks,235.0,Bucks,Heat,44.0,98.0,0.449,18.0,50.0,0.36,18.0,20.0,0.9,19.0,38.0,57.0,32.0,3.0,6.0,14.0,22.0,124.0,22.0,121.8,125.3,101.4,105.2,20.4,20.1,0.727,2.29,20.9,0.436,0.759,0.596,13.752,14.1,0.541,0.581,1.0,0.2,101.18,98.0,81.67,99.0,0.58,34.0,84.0,0.405,17.0,43.0,0.395,17.0,24.0,0.708,9.0,30.0,39.0,29.0,6.0,5.0,14.0,17.0,102.0,-22.0,101.4,105.2,121.8,125.3,-20.4,-20.1,0.853,1.93,20.9,0.24100000000000002,0.564,0.40399999999999997,14.915999999999999,15.5,0.506,0.539,1.0,0.19899999999999998,101.18,98.0,81.67,97.0,0.42,15.0,9.0,14.0,10.0,0.625,0.5833333333333334
344,22100345,2021-12-04,Grizzlies,-200.0,Mavericks,168.0,Grizzlies,Mavericks,37.0,76.0,0.48700000000000004,9.0,26.0,0.34600000000000003,14.0,24.0,0.583,10.0,42.0,52.0,20.0,10.0,5.0,22.0,23.0,97.0,7.0,97.4,101.0,88.8,94.7,8.6,6.3,0.541,0.87,15.4,0.37,0.677,0.55,23.101999999999997,24.0,0.546,0.56,1.0,0.19899999999999998,100.46,95.5,79.58,96.0,0.613,31.0,92.0,0.337,15.0,43.0,0.349,13.0,19.0,0.684,14.0,28.0,42.0,19.0,10.0,1.0,13.0,21.0,90.0,-7.0,88.8,94.7,97.4,101.0,-8.6,-6.3,0.613,1.27,14.1,0.32299999999999995,0.63,0.45,14.799000000000001,15.8,0.418,0.44799999999999995,1.0,0.196,100.46,95.5,79.58,95.0,0.387,13.0,10.0,11.0,11.0,0.5652173913043478,0.5
345,22100346,2021-12-04,Spurs,-390.0,Warriors,310.0,Spurs,Warriors,42.0,88.0,0.47700000000000004,12.0,35.0,0.34299999999999997,16.0,19.0,0.8420000000000001,11.0,34.0,45.0,24.0,10.0,4.0,12.0,17.0,112.0,5.0,115.0,110.9,105.7,108.1,9.3,2.8,0.5710000000000001,2.0,18.1,0.23399999999999999,0.75,0.505,12.325,11.9,0.545,0.581,1.0,0.19899999999999998,99.3,100.0,83.33,101.0,0.545,40.0,90.0,0.444,13.0,39.0,0.33299999999999996,14.0,21.0,0.667,11.0,34.0,45.0,26.0,6.0,2.0,12.0,18.0,107.0,-5.0,105.7,108.1,115.0,110.9,-9.3,-2.8,0.65,2.0,18.8,0.25,0.7659999999999999,0.495,12.841,13.1,0.517,0.539,1.0,0.198,99.3,100.0,83.33,99.0,0.455,8.0,13.0,19.0,4.0,0.3809523809523809,0.8260869565217391
346,22100347,2021-12-04,Celtics,100.0,Trail Blazers,-118.0,Trail Blazers,Celtics,42.0,89.0,0.47200000000000003,8.0,29.0,0.276,25.0,32.0,0.7809999999999999,8.0,23.0,31.0,22.0,7.0,2.0,8.0,21.0,117.0,-28.0,113.5,119.4,145.3,149.5,-31.8,-30.1,0.524,2.75,16.5,0.26,0.6409999999999999,0.4270000000000001,7.761,8.2,0.517,0.568,1.0,0.196,101.42,97.5,81.25,98.0,0.385,49.0,87.0,0.563,21.0,37.0,0.568,26.0,29.0,0.897,12.0,35.0,47.0,26.0,4.0,7.0,11.0,21.0,145.0,28.0,145.3,149.5,113.5,119.4,31.8,30.1,0.531,2.17,18.9,0.359,0.74,0.573,12.029000000000002,12.4,0.684,0.727,1.0,0.195,101.42,97.5,81.25,97.0,0.615,11.0,13.0,13.0,11.0,0.4583333333333333,0.5416666666666666
347,22100348,2021-12-04,Clippers,-104.0,Kings,-112.0,Kings,Clippers,36.0,86.0,0.419,12.0,34.0,0.353,20.0,25.0,0.8,11.0,40.0,51.0,19.0,8.0,8.0,15.0,25.0,104.0,5.0,101.0,101.0,90.1,97.1,10.9,3.9,0.528,1.12,14.3,0.264,0.7120000000000001,0.5,16.505,16.5,0.488,0.536,1.0,0.196,106.44,102.5,85.42,103.0,0.555,34.0,89.0,0.382,13.0,34.0,0.382,18.0,27.0,0.667,9.0,38.0,47.0,23.0,7.0,3.0,17.0,24.0,99.0,-5.0,90.1,97.1,101.0,101.0,-10.9,-3.9,0.6759999999999999,1.28,16.2,0.28800000000000003,0.736,0.5,16.382,17.6,0.455,0.491,1.0,0.19699999999999998,106.44,102.5,85.42,102.0,0.445,10.0,14.0,12.0,12.0,0.4166666666666667,0.5
348,22100349,2021-12-05,Jazz,164.0,Cavaliers,-196.0,Jazz,Cavaliers,40.0,90.0,0.444,20.0,48.0,0.417,9.0,10.0,0.9,14.0,32.0,46.0,24.0,8.0,6.0,17.0,14.0,109.0,1.0,111.9,116.0,112.8,116.1,-0.9,-0.2,0.6,1.41,17.7,0.373,0.635,0.505,17.454,18.1,0.556,0.5770000000000001,1.0,0.199,96.56,93.5,77.92,94.0,0.489,42.0,92.0,0.457,14.0,38.0,0.368,10.0,13.0,0.769,16.0,30.0,46.0,20.0,12.0,5.0,13.0,8.0,108.0,-1.0,112.8,116.1,111.9,116.0,0.9,0.2,0.476,1.43,15.2,0.365,0.627,0.495,14.626,15.1,0.5329999999999999,0.5529999999999999,1.0,0.197,96.56,93.5,77.92,93.0,0.511,16.0,7.0,13.0,11.0,0.6956521739130435,0.5416666666666666
349,22100350,2021-12-05,Hornets,-270.0,Hawks,220.0,Hornets,Hawks,46.0,86.0,0.535,17.0,37.0,0.459,21.0,28.0,0.75,7.0,32.0,39.0,21.0,9.0,3.0,6.0,18.0,130.0,3.0,133.6,130.0,124.6,127.0,9.0,3.0,0.457,3.5,16.8,0.159,0.7020000000000001,0.44,6.165,6.0,0.634,0.6609999999999999,1.0,0.201,99.62,100.0,83.33,100.0,0.507,48.0,93.0,0.516,17.0,37.0,0.459,14.0,18.0,0.778,10.0,35.0,45.0,29.0,4.0,3.0,10.0,19.0,127.0,-3.0,124.6,127.0,133.6,130.0,-9.0,-3.0,0.604,2.64,20.6,0.298,0.841,0.56,10.793,11.0,0.608,0.629,1.0,0.198,99.62,100.0,83.33,100.0,0.493,14.0,11.0,12.0,12.0,0.56,0.5
350,22100351,2021-12-05,Wizards,-116.0,Raptors,-102.0,Wizards,Raptors,30.0,73.0,0.411,8.0,25.0,0.32,22.0,29.0,0.759,6.0,37.0,43.0,20.0,4.0,5.0,10.0,22.0,90.0,-12.0,100.3,96.8,109.0,110.9,-8.8,-14.1,0.667,2.0,17.3,0.156,0.74,0.463,11.140999999999998,10.8,0.466,0.525,1.0,0.203,91.66,92.5,77.08,93.0,0.469,38.0,85.0,0.447,8.0,23.0,0.348,18.0,24.0,0.75,10.0,37.0,47.0,22.0,3.0,1.0,8.0,24.0,102.0,12.0,109.0,110.9,100.3,96.8,8.8,14.1,0.579,2.75,17.5,0.26,0.8440000000000001,0.537,8.551,8.7,0.494,0.534,1.0,0.201,91.66,92.5,77.08,92.0,0.531,14.0,10.0,11.0,13.0,0.5833333333333334,0.4583333333333333
351,22100352,2021-12-05,Pelicans,124.0,Rockets,-146.0,Pelicans,Rockets,40.0,94.0,0.426,10.0,38.0,0.263,18.0,25.0,0.72,22.0,28.0,50.0,19.0,9.0,9.0,7.0,26.0,108.0,-10.0,118.7,118.7,124.5,128.3,-5.8,-9.6,0.475,2.38,14.4,0.421,0.644,0.52,8.791,8.8,0.479,0.514,1.0,0.2,92.88,91.5,76.25,91.0,0.463,39.0,79.0,0.494,17.0,40.0,0.425,23.0,29.0,0.7929999999999999,11.0,29.0,40.0,24.0,3.0,3.0,14.0,23.0,118.0,10.0,124.5,128.3,118.7,118.7,5.8,9.6,0.615,1.71,18.5,0.35600000000000004,0.579,0.48,14.774,15.2,0.601,0.643,1.0,0.199,92.88,91.5,76.25,92.0,0.537,7.0,19.0,7.0,16.0,0.2692307692307692,0.3043478260869565
352,22100353,2021-12-06,76ers,240.0,Hornets,-295.0,76ers,Hornets,46.0,87.0,0.529,15.0,36.0,0.41700000000000004,20.0,27.0,0.741,8.0,41.0,49.0,28.0,6.0,9.0,15.0,19.0,127.0,3.0,119.9,124.5,113.3,121.6,6.7,2.9,0.609,1.87,19.7,0.289,0.71,0.5329999999999999,14.167,14.7,0.615,0.642,1.0,0.19699999999999998,97.52,92.38,76.98,102.0,0.54,48.0,107.0,0.449,16.0,46.0,0.348,12.0,17.0,0.706,13.0,29.0,42.0,31.0,6.0,6.0,8.0,18.0,124.0,-3.0,113.3,121.6,119.9,124.5,-6.7,-2.9,0.6459999999999999,3.88,20.2,0.29,0.711,0.467,7.307,7.8,0.523,0.542,1.0,0.196,97.52,92.38,76.98,102.0,0.46,13.0,11.0,14.0,12.0,0.5416666666666666,0.5384615384615384
353,22100354,2021-12-06,Thunder,-190.0,Pistons,160.0,Thunder,Pistons,41.0,82.0,0.5,9.0,25.0,0.36,23.0,30.0,0.767,6.0,34.0,40.0,22.0,10.0,11.0,11.0,13.0,114.0,11.0,113.8,114.0,100.4,102.0,13.4,12.0,0.537,2.0,17.2,0.17800000000000002,0.655,0.447,10.978,11.0,0.555,0.599,1.0,0.20199999999999999,101.42,100.5,83.75,100.0,0.601,41.0,99.0,0.414,16.0,41.0,0.39,5.0,6.0,0.833,16.0,36.0,52.0,21.0,8.0,7.0,16.0,26.0,103.0,-11.0,100.4,102.0,113.8,114.0,-13.4,-12.0,0.512,1.24,15.0,0.345,0.8220000000000001,0.5529999999999999,16.563,16.8,0.495,0.507,1.0,0.19699999999999998,101.42,100.5,83.75,101.0,0.39899999999999997,7.0,16.0,4.0,19.0,0.3043478260869565,0.17391304347826084
354,22100355,2021-12-06,Wizards,-225.0,Pacers,188.0,Wizards,Pacers,43.0,81.0,0.531,7.0,15.0,0.467,17.0,21.0,0.81,9.0,21.0,30.0,25.0,11.0,2.0,12.0,19.0,110.0,-6.0,118.0,122.2,122.5,126.1,-4.5,-3.9,0.581,2.08,19.6,0.3,0.5379999999999999,0.418,12.87,13.3,0.574,0.609,1.0,0.2,93.96,91.0,75.83,90.0,0.467,43.0,82.0,0.524,9.0,23.0,0.391,21.0,22.0,0.955,13.0,27.0,40.0,25.0,10.0,10.0,15.0,20.0,116.0,6.0,122.5,126.1,118.0,122.2,4.5,3.9,0.581,1.56,18.8,0.462,0.7,0.5820000000000001,16.899,17.4,0.579,0.633,1.0,0.195,93.96,91.0,75.83,92.0,0.5329999999999999,14.0,11.0,10.0,16.0,0.56,0.38461538461538464
355,22100356,2021-12-06,Grizzlies,-190.0,Heat,160.0,Heat,Grizzlies,35.0,76.0,0.461,6.0,22.0,0.273,14.0,17.0,0.8240000000000001,7.0,29.0,36.0,26.0,11.0,6.0,23.0,19.0,90.0,-15.0,90.5,91.8,103.7,107.1,-13.2,-15.3,0.743,1.13,19.6,0.256,0.635,0.46299999999999997,23.12,23.5,0.5,0.539,1.0,0.201,100.36,98.0,81.67,98.0,0.457,38.0,89.0,0.4270000000000001,13.0,33.0,0.39399999999999996,16.0,21.0,0.762,16.0,31.0,47.0,26.0,11.0,6.0,19.0,18.0,105.0,15.0,103.7,107.1,90.5,91.8,13.2,15.3,0.684,1.37,18.2,0.365,0.7440000000000001,0.537,18.767,19.4,0.5,0.534,1.0,0.198,100.36,98.0,81.67,98.0,0.5429999999999999,14.0,11.0,14.0,10.0,0.56,0.5833333333333334
356,22100357,2021-12-06,Nuggets,-190.0,Bulls,160.0,Nuggets,Bulls,38.0,97.0,0.392,11.0,32.0,0.344,10.0,15.0,0.667,12.0,39.0,51.0,30.0,5.0,2.0,9.0,17.0,97.0,-12.0,94.5,100.0,111.5,111.2,-16.9,-11.2,0.789,2.73,20.7,0.29,0.741,0.5,10.720999999999998,11.3,0.44799999999999995,0.46799999999999997,1.0,0.19699999999999998,100.2,97.5,81.25,97.0,0.44299999999999995,41.0,91.0,0.451,13.0,35.0,0.371,14.0,20.0,0.7,13.0,42.0,55.0,25.0,4.0,7.0,11.0,15.0,109.0,12.0,111.5,111.2,94.5,100.0,16.9,11.2,0.61,2.27,18.4,0.259,0.71,0.5,11.247,11.2,0.522,0.546,1.0,0.19899999999999998,100.2,97.5,81.25,98.0,0.557,11.0,12.0,17.0,8.0,0.4782608695652174,0.68
357,22100358,2021-12-06,Cavaliers,-320.0,Bucks,260.0,Bucks,Cavaliers,40.0,86.0,0.465,13.0,32.0,0.406,19.0,24.0,0.792,8.0,45.0,53.0,21.0,7.0,5.0,16.0,20.0,112.0,8.0,106.1,109.8,102.2,102.0,3.9,7.8,0.525,1.24,15.6,0.27699999999999997,0.836,0.578,16.105,16.7,0.541,0.58,1.0,0.19899999999999998,103.68,102.0,85.0,102.0,0.525,35.0,90.0,0.389,15.0,46.0,0.326,19.0,20.0,0.95,7.0,32.0,39.0,27.0,8.0,4.0,9.0,17.0,104.0,-8.0,102.2,102.0,106.1,109.8,-3.9,-7.8,0.7709999999999999,2.7,19.9,0.16399999999999998,0.723,0.42200000000000004,9.823,9.8,0.47200000000000003,0.526,1.0,0.19899999999999998,103.68,102.0,85.0,102.0,0.475,16.0,9.0,13.0,12.0,0.64,0.52
358,22100359,2021-12-06,Hawks,-126.0,Timberwolves,108.0,Timberwolves,Hawks,39.0,98.0,0.39799999999999996,17.0,40.0,0.425,15.0,19.0,0.789,16.0,34.0,50.0,22.0,9.0,5.0,8.0,17.0,110.0,-11.0,111.8,112.2,121.8,123.5,-9.9,-11.2,0.564,2.75,16.1,0.317,0.706,0.495,8.133,8.2,0.485,0.517,1.0,0.201,98.86,98.0,81.67,98.0,0.449,40.0,90.0,0.444,25.0,49.0,0.51,16.0,19.0,0.8420000000000001,11.0,38.0,49.0,31.0,5.0,8.0,10.0,20.0,121.0,11.0,121.8,123.5,111.8,112.2,9.9,11.2,0.775,2.58,21.9,0.294,0.6829999999999999,0.505,12.077,12.2,0.583,0.615,1.0,0.198,98.86,98.0,81.67,98.0,0.551,11.0,13.0,13.0,12.0,0.4583333333333333,0.52
359,22100360,2021-12-06,Spurs,-320.0,Suns,260.0,Spurs,Suns,40.0,93.0,0.43,11.0,29.0,0.379,13.0,19.0,0.684,9.0,32.0,41.0,31.0,12.0,6.0,15.0,18.0,104.0,-4.0,96.9,103.0,103.9,106.9,-7.1,-4.0,0.775,2.07,21.0,0.29600000000000004,0.648,0.47200000000000003,13.972000000000001,14.9,0.489,0.513,1.0,0.19899999999999998,105.64,101.0,84.17,101.0,0.511,43.0,94.0,0.457,10.0,29.0,0.345,12.0,18.0,0.667,15.0,34.0,49.0,27.0,6.0,4.0,17.0,20.0,108.0,4.0,103.9,106.9,96.9,103.0,7.1,4.0,0.628,1.59,18.5,0.35200000000000004,0.7040000000000001,0.528,16.359,16.8,0.511,0.53,1.0,0.198,105.64,101.0,84.17,101.0,0.489,8.0,14.0,20.0,4.0,0.3636363636363637,0.8333333333333334
360,22100361,2021-12-06,Magic,1350.0,Warriors,810.0,Magic,Warriors,33.0,76.0,0.434,11.0,38.0,0.289,18.0,22.0,0.818,5.0,33.0,38.0,18.0,10.0,4.0,22.0,20.0,95.0,-31.0,91.6,91.3,116.9,121.2,-25.3,-29.8,0.545,0.78,14.2,0.136,0.75,0.457,22.184,22.1,0.507,0.5539999999999999,1.0,0.195,105.72,104.0,86.67,104.0,0.365,43.0,87.0,0.494,20.0,40.0,0.5,20.0,29.0,0.69,7.0,36.0,43.0,28.0,15.0,2.0,15.0,19.0,126.0,31.0,116.9,121.2,91.6,91.3,25.3,29.8,0.6509999999999999,1.87,19.6,0.25,0.8640000000000001,0.5429999999999999,13.92,14.4,0.609,0.632,1.0,0.19699999999999998,105.72,104.0,86.67,104.0,0.635,5.0,20.0,20.0,4.0,0.2,0.8333333333333334
361,22100362,2021-12-06,Clippers,120.0,Trail Blazers,-142.0,Trail Blazers,Clippers,35.0,79.0,0.44299999999999995,5.0,22.0,0.22699999999999998,15.0,20.0,0.75,7.0,38.0,45.0,16.0,6.0,6.0,18.0,19.0,90.0,-12.0,91.1,90.9,97.9,103.0,-6.8,-12.1,0.457,0.89,13.1,0.196,0.75,0.49,18.219,18.2,0.475,0.513,1.0,0.2,101.48,99.0,82.5,99.0,0.485,41.0,92.0,0.446,11.0,36.0,0.306,9.0,14.0,0.643,7.0,30.0,37.0,18.0,8.0,7.0,13.0,21.0,102.0,12.0,97.9,103.0,91.1,90.9,6.8,12.1,0.439,1.38,13.9,0.25,0.804,0.51,12.481,13.1,0.505,0.52,1.0,0.2,101.48,99.0,82.5,99.0,0.515,11.0,14.0,13.0,12.0,0.44,0.52
362,22100363,2021-12-07,Nets,144.0,Mavericks,-172.0,Mavericks,Nets,36.0,90.0,0.4,9.0,46.0,0.196,18.0,22.0,0.818,10.0,29.0,39.0,21.0,6.0,2.0,4.0,15.0,99.0,-3.0,105.7,107.6,110.0,109.7,-4.3,-2.1,0.583,5.25,16.8,0.236,0.762,0.464,4.27,4.3,0.45,0.4970000000000001,1.0,0.201,93.2,92.5,77.08,92.0,0.449,42.0,83.0,0.506,8.0,26.0,0.308,10.0,13.0,0.769,8.0,42.0,50.0,28.0,3.0,4.0,12.0,22.0,102.0,3.0,110.0,109.7,105.7,107.6,4.3,2.1,0.667,2.33,21.8,0.238,0.764,0.536,12.942,12.9,0.5539999999999999,0.575,1.0,0.199,93.2,92.5,77.08,93.0,0.551,11.0,12.0,17.0,7.0,0.4782608695652174,0.7083333333333334
363,22100364,2021-12-07,Knicks,132.0,Spurs,-156.0,Spurs,Knicks,41.0,92.0,0.446,12.0,31.0,0.387,15.0,20.0,0.75,13.0,30.0,43.0,30.0,5.0,4.0,10.0,18.0,109.0,-12.0,111.5,114.7,129.6,127.4,-18.2,-12.6,0.732,3.0,21.3,0.29600000000000004,0.653,0.466,10.225,10.5,0.511,0.541,1.0,0.199,95.58,95.0,79.17,95.0,0.459,43.0,91.0,0.473,18.0,38.0,0.474,17.0,19.0,0.895,17.0,35.0,52.0,22.0,7.0,5.0,10.0,19.0,121.0,12.0,129.6,127.4,111.5,114.7,18.2,12.6,0.512,2.0,16.6,0.34700000000000003,0.7040000000000001,0.534,11.782,11.6,0.5710000000000001,0.609,1.0,0.199,95.58,95.0,79.17,95.0,0.541,8.0,15.0,12.0,12.0,0.3478260869565217,0.5
364,22100365,2021-12-07,Celtics,-146.0,Lakers,124.0,Lakers,Celtics,48.0,93.0,0.516,8.0,27.0,0.29600000000000004,13.0,17.0,0.765,13.0,38.0,51.0,25.0,7.0,4.0,14.0,21.0,117.0,15.0,113.1,118.2,101.2,103.0,11.8,15.2,0.521,1.56,17.7,0.426,0.804,0.622,15.462,16.2,0.5589999999999999,0.5820000000000001,1.0,0.197,102.12,99.0,82.5,99.0,0.562,36.0,82.0,0.439,10.0,33.0,0.303,20.0,29.0,0.69,7.0,27.0,34.0,27.0,8.0,4.0,13.0,16.0,102.0,-15.0,101.2,103.0,113.1,118.2,-11.8,-15.2,0.75,2.08,20.0,0.196,0.574,0.378,12.902,13.1,0.5,0.5379999999999999,1.0,0.199,102.12,99.0,82.5,99.0,0.438,13.0,12.0,13.0,12.0,0.52,0.52
365,22100366,2021-12-08,76ers,240.0,Hornets,-295.0,76ers,Hornets,36.0,75.0,0.48,13.0,34.0,0.382,25.0,30.0,0.833,8.0,28.0,36.0,23.0,6.0,4.0,15.0,21.0,110.0,4.0,113.2,113.4,105.7,110.4,7.4,3.0,0.639,1.35,17.9,0.25,0.738,0.5,17.49,17.5,0.5670000000000001,0.624,1.0,0.196,98.72,96.5,80.42,97.0,0.529,39.0,80.0,0.48700000000000004,10.0,29.0,0.345,18.0,21.0,0.857,8.0,27.0,35.0,22.0,7.0,4.0,18.0,24.0,106.0,-4.0,105.7,110.4,113.2,113.4,-7.4,-3.0,0.564,1.16,16.9,0.262,0.75,0.5,18.955,19.8,0.55,0.594,1.0,0.19399999999999998,98.72,96.5,80.42,96.0,0.47100000000000003,14.0,11.0,14.0,13.0,0.56,0.5185185185185185
366,22100367,2021-12-08,Bulls,-146.0,Cavaliers,124.0,Cavaliers,Bulls,44.0,80.0,0.55,13.0,28.0,0.46399999999999997,14.0,16.0,0.875,5.0,37.0,42.0,28.0,10.0,8.0,14.0,22.0,115.0,23.0,117.3,118.6,91.8,94.8,25.5,23.7,0.636,1.75,21.4,0.21600000000000005,0.7040000000000001,0.505,16.32,16.5,0.631,0.6609999999999999,1.0,0.196,99.14,97.0,80.83,97.0,0.66,35.0,84.0,0.41700000000000004,7.0,26.0,0.26899999999999996,15.0,21.0,0.7140000000000001,11.0,26.0,37.0,21.0,6.0,3.0,17.0,17.0,92.0,-23.0,91.8,94.8,117.3,118.6,-25.5,-23.7,0.6,1.17,15.9,0.29600000000000004,0.784,0.495,17.957,18.6,0.45799999999999996,0.493,1.0,0.198,99.14,97.0,80.83,97.0,0.34,14.0,12.0,17.0,9.0,0.5384615384615384,0.6538461538461539
367,22100368,2021-12-08,Wizards,225.0,Pistons,-275.0,Wizards,Pistons,42.0,88.0,0.47700000000000004,12.0,32.0,0.375,23.0,28.0,0.821,13.0,32.0,45.0,27.0,6.0,8.0,17.0,21.0,119.0,3.0,114.1,117.8,112.2,112.6,1.9,5.2,0.643,1.59,18.7,0.32,0.733,0.516,16.296,16.8,0.545,0.593,1.0,0.198,94.06,92.38,76.98,101.0,0.5329999999999999,37.0,79.0,0.46799999999999997,13.0,24.0,0.542,29.0,35.0,0.8290000000000001,7.0,30.0,37.0,22.0,9.0,4.0,15.0,26.0,116.0,-3.0,112.2,112.6,114.1,117.8,-1.9,-5.2,0.595,1.38,16.6,0.267,0.68,0.484,15.474,15.5,0.551,0.614,1.0,0.201,94.06,92.38,76.98,103.0,0.467,15.0,11.0,4.0,20.0,0.5769230769230769,0.16666666666666666
368,22100369,2021-12-08,Knicks,-196.0,Pacers,164.0,Knicks,Pacers,36.0,86.0,0.419,9.0,30.0,0.3,21.0,23.0,0.9129999999999999,11.0,25.0,36.0,17.0,6.0,8.0,13.0,20.0,102.0,-20.0,104.0,106.3,123.2,127.1,-19.3,-20.8,0.47200000000000003,1.31,13.5,0.32,0.667,0.478,13.249,13.5,0.47100000000000003,0.531,1.0,0.20199999999999999,98.56,96.0,80.0,96.0,0.38,46.0,86.0,0.535,10.0,27.0,0.37,20.0,25.0,0.8,9.0,33.0,42.0,27.0,8.0,4.0,9.0,19.0,122.0,20.0,123.2,127.1,104.0,106.3,19.3,20.8,0.5870000000000001,2.45,20.0,0.33299999999999996,0.68,0.522,11.110999999999999,11.5,0.593,0.629,1.0,0.196,98.56,96.0,80.0,96.0,0.62,12.0,13.0,11.0,16.0,0.48,0.4074074074074074
369,22100370,2021-12-08,Bucks,235.0,Heat,-290.0,Bucks,Heat,36.0,85.0,0.424,12.0,39.0,0.308,20.0,27.0,0.741,12.0,29.0,41.0,18.0,11.0,4.0,18.0,20.0,104.0,-9.0,100.1,104.0,115.0,111.9,-14.9,-7.9,0.5,0.95,13.4,0.29100000000000004,0.8109999999999999,0.5,18.29,19.0,0.494,0.537,1.0,0.19699999999999998,101.08,100.5,83.75,100.0,0.405,40.0,77.0,0.519,22.0,47.0,0.46799999999999997,11.0,12.0,0.917,6.0,36.0,42.0,32.0,6.0,6.0,20.0,23.0,113.0,9.0,115.0,111.9,100.1,104.0,14.9,7.9,0.8,1.45,23.5,0.18899999999999997,0.7090000000000001,0.5,22.385,21.8,0.662,0.687,1.0,0.198,101.08,100.5,83.75,101.0,0.595,16.0,10.0,15.0,11.0,0.6153846153846154,0.5769230769230769
370,22100371,2021-12-08,Thunder,-280.0,Raptors,230.0,Raptors,Thunder,42.0,93.0,0.452,15.0,41.0,0.366,10.0,15.0,0.667,13.0,33.0,46.0,27.0,6.0,5.0,13.0,19.0,109.0,-1.0,109.4,111.2,110.2,112.2,-0.8,-1.0,0.643,2.08,19.3,0.28300000000000003,0.745,0.5,13.052,13.3,0.532,0.547,1.0,0.19699999999999998,99.7,98.0,81.67,98.0,0.473,38.0,84.0,0.452,17.0,40.0,0.425,17.0,20.0,0.85,7.0,33.0,40.0,28.0,12.0,3.0,13.0,18.0,110.0,1.0,110.2,112.2,109.4,111.2,0.8,1.0,0.737,2.0,20.8,0.255,0.7170000000000001,0.5,14.027999999999999,14.3,0.5539999999999999,0.593,1.0,0.2,99.7,98.0,81.67,98.0,0.527,11.0,14.0,8.0,16.0,0.44,0.3333333333333333
371,22100372,2021-12-08,Nets,260.0,Rockets,-320.0,Rockets,Nets,40.0,81.0,0.494,14.0,41.0,0.341,20.0,29.0,0.69,9.0,29.0,38.0,23.0,9.0,9.0,13.0,23.0,114.0,10.0,115.4,122.6,102.3,110.6,13.1,11.9,0.575,1.64,17.6,0.311,0.596,0.47100000000000003,14.175999999999998,15.1,0.58,0.608,1.0,0.195,100.2,93.5,77.92,93.0,0.5720000000000001,35.0,89.0,0.39299999999999996,8.0,33.0,0.242,26.0,31.0,0.8390000000000001,14.0,30.0,44.0,18.0,7.0,3.0,13.0,23.0,104.0,-10.0,102.3,110.6,115.4,122.6,-13.1,-11.9,0.514,1.38,13.5,0.40399999999999997,0.6890000000000001,0.529,12.79,13.8,0.43799999999999994,0.507,1.0,0.19699999999999998,100.2,93.5,77.92,94.0,0.428,8.0,16.0,17.0,8.0,0.3333333333333333,0.68
